lon,lat,locations
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.676419212080784,59.4031827239763,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.683677768538992,59.37447290080702,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.839630844242695,59.38361433629275,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.862741687041055,59.47215628434966,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
