lon,lat,locations
22.38945998079034,58.523345377300636,Andineeme Harju
22.38945998079034,58.523345377300636,Andineeme Harju
22.38945998079034,58.523345377300636,Andineeme Harju
22.49008680040241,58.24875649289656,Andineeme Harju
22.38945998079034,58.523345377300636,Anija Harju
22.54744953874481,58.56608201784643,Anija Harju
22.38945998079034,58.523345377300636,Anija Harju
22.262090486635067,58.45715155401129,Anija Harju
22.38945998079034,58.523345377300636,Anija Harju
22.456994533153896,58.268507631025635,Anija Harju
25.86856126272656,59.52090265993263,Anija Harju
25.974012779060363,59.50399892649709,Anija Harju
25.86856126272656,59.52090265993263,Anija Harju
25.86856126272656,59.52090265993263,Anija Harju
25.86856126272656,59.52090265993263,Anna Järva
25.95574454496268,59.572659089742345,Anna Järva
25.86856126272656,59.52090265993263,Anna Järva
25.716949188885287,59.578240343553745,Anna Järva
25.86856126272656,59.52090265993263,Anna Järva
25.721321207744644,59.54018363166912,Anna Järva
25.451520601776167,58.89770372899859,Anna Järva
25.451520601776167,58.89770372899859,Anna Järva
25.451520601776167,58.89770372899859,Anna Järva
25.55637459843209,58.88498924424901,Anna Järva
25.451520601776167,58.89770372899859,Annikoru Tartu
25.418952915094554,58.808240910861656,Annikoru Tartu
25.451520601776167,58.89770372899859,Annikoru Tartu
25.454257028417597,58.85024463454626,Annikoru Tartu
25.451520601776167,58.89770372899859,Annikoru Tartu
25.54147483072789,58.91227285253683,Annikoru Tartu
24.3698022265807,59.42793294332936,Annikoru Tartu
24.3698022265807,59.42793294332936,Annikoru Tartu
24.3698022265807,59.42793294332936,Annikoru Tartu
24.764737777605827,59.429887212166,Annikoru Tartu
24.3698022265807,59.42793294332936,Annikvere Lääne-Viru
24.676419212080788,59.403182723976336,Annikvere Lääne-Viru
24.3698022265807,59.42793294332936,Annikvere Lääne-Viru
24.415341206064063,59.458466588317535,Annikvere Lääne-Viru
24.3698022265807,59.42793294332936,Annikvere Lääne-Viru
24.623326464534358,59.4251781254747,Annikvere Lääne-Viru
24.42039240704041,59.392576721923795,Annikvere Lääne-Viru
24.42039240704041,59.392576721923795,Annikvere Lääne-Viru
24.42039240704041,59.392576721923795,Annikvere Lääne-Viru
24.764737777605827,59.429887212166,Annikvere Lääne-Viru
24.42039240704041,59.392576721923795,Anseküla Saare
24.497839539370542,59.427640198571694,Anseküla Saare
24.42039240704041,59.392576721923795,Anseküla Saare
24.623326464534358,59.4251781254747,Anseküla Saare
24.42039240704041,59.392576721923795,Anseküla Saare
24.3698022265807,59.42793294332936,Anseküla Saare
22.69329990239514,58.24156595108896,Anseküla Saare
22.69329990239514,58.24156595108896,Anseküla Saare
22.69329990239514,58.24156595108896,Anseküla Saare
22.49008680040241,58.24875649289656,Anseküla Saare
22.69329990239514,58.24156595108896,Antsla linn
22.456994533153896,58.268507631025635,Antsla linn
22.69329990239514,58.24156595108896,Antsla linn
22.70274399364402,58.304684716870625,Antsla linn
22.69329990239514,58.24156595108896,Antsla linn
22.594221574743607,58.25195212370277,Antsla linn
27.62881437318296,57.94934175408902,Antsla linn
27.62881437318296,57.94934175408902,Antsla linn
27.62881437318296,57.94934175408902,Antsla linn
27.525755795798254,57.99592132999128,Antsla linn
27.62881437318296,57.94934175408902,Antsla ümbrus Võru
26.728505279152063,58.37007567225345,Antsla ümbrus Võru
27.62881437318296,57.94934175408902,Antsla ümbrus Võru
27.720959077349153,57.87039891019749,Antsla ümbrus Võru
27.62881437318296,57.94934175408902,Antsla ümbrus Võru
27.588914244949258,57.86948360044808,Antsla ümbrus Võru
25.036461823173482,58.65442493970681,Antsla ümbrus Võru
25.036461823173482,58.65442493970681,Antsla ümbrus Võru
25.036461823173482,58.65442493970681,Antsla ümbrus Võru
25.029561172991784,58.65939630828243,Antsla ümbrus Võru
25.036461823173482,58.65442493970681,Aravete Järva
24.934395052622317,58.61225561273251,Aravete Järva
25.036461823173482,58.65442493970681,Aravete Järva
24.525911539337443,58.3838898804886,Aravete Järva
25.036461823173482,58.65442493970681,Aravete Järva
25.015784655344024,58.566979449461904,Aravete Järva
25.029561172991784,58.65939630828243,Aravete Järva
25.036461823173482,58.65442493970681,Aravete Järva
25.029561172991784,58.65939630828243,Aravete Järva
25.029561172991784,58.65939630828243,Aravete Järva
25.029561172991784,58.65939630828243,Ardu Harju
24.934395052622317,58.61225561273251,Ardu Harju
25.029561172991784,58.65939630828243,Ardu Harju
24.525911539337443,58.3838898804886,Ardu Harju
25.029561172991784,58.65939630828243,Ardu Harju
25.015784655344024,58.566979449461904,Ardu Harju
25.859350504419247,58.31695080749992,Ardu Harju
25.831764480878803,58.22864683605347,Ardu Harju
25.859350504419247,58.31695080749992,Ardu Harju
25.591268434882977,58.359936162330534,Ardu Harju
25.859350504419247,58.31695080749992,Are Pärnu
25.71469758226272,58.28739285926529,Are Pärnu
25.859350504419247,58.31695080749992,Are Pärnu
25.87879486104387,58.39498555388932,Are Pärnu
25.859350504419247,58.31695080749992,Are Pärnu
25.859350504419247,58.31695080749992,Are Pärnu
26.9210283809281,58.583825518953425,Are Pärnu
26.929546739820058,58.51281069882204,Are Pärnu
26.9210283809281,58.583825518953425,Are Pärnu
26.728505279152063,58.37007567225345,Are Pärnu
26.9210283809281,58.583825518953425,Arkna Lääne-Viru
26.764075163126957,58.60472594431364,Arkna Lääne-Viru
26.9210283809281,58.583825518953425,Arkna Lääne-Viru
26.9210283809281,58.583825518953425,Arkna Lääne-Viru
26.9210283809281,58.583825518953425,Arkna Lääne-Viru
27.11015565447937,58.484586831980856,Arkna Lääne-Viru
26.983255033655542,57.90163514604046,Arkna Lääne-Viru
26.983255033655542,57.90163514604046,Arkna Lääne-Viru
26.983255033655542,57.90163514604046,Arkna Lääne-Viru
27.00459119219235,57.83842912336711,Arkna Lääne-Viru
26.983255033655542,57.90163514604046,Aruküla Harju
26.944100041262526,57.87076796462093,Aruküla Harju
26.983255033655542,57.90163514604046,Aruküla Harju
27.0135453257946,57.95970005361188,Aruküla Harju
26.983255033655542,57.90163514604046,Aruküla Harju
27.010152180974277,57.84445649603142,Aruküla Harju
27.3550907812711,59.1866614951574,Aruküla Harju
27.232610821500153,59.18821503495903,Aruküla Harju
27.3550907812711,59.1866614951574,Aruküla Harju
27.3550907812711,59.1866614951574,Aruküla Harju
27.3550907812711,59.1866614951574,Aruvälja Pärnu
27.31590288134762,59.36715275741339,Aruvälja Pärnu
27.3550907812711,59.1866614951574,Aruvälja Pärnu
27.421005848908653,59.358354952648,Aruvälja Pärnu
27.3550907812711,59.1866614951574,Aruvälja Pärnu
27.37607351607096,59.23100720046295,Aruvälja Pärnu
26.284317361700342,59.141420158642305,Aruvälja Pärnu
26.284317361700342,59.141420158642305,Aruvälja Pärnu
26.284317361700342,59.141420158642305,Aruvälja Pärnu
26.184527667728336,59.08477583560256,Aruvälja Pärnu
26.284317361700342,59.141420158642305,Aseri Ida-Viru
26.385842265749307,59.12834903512108,Aseri Ida-Viru
26.284317361700342,59.141420158642305,Aseri Ida-Viru
26.36288651637517,59.34530231407205,Aseri Ida-Viru
26.284317361700342,59.141420158642305,Aseri Ida-Viru
26.110696194601196,59.168496379695384,Aseri Ida-Viru
25.804544573376525,58.89310050208118,Aseri Ida-Viru
25.70295359275315,58.88665962502297,Aseri Ida-Viru
25.804544573376525,58.89310050208118,Aseri Ida-Viru
25.55637459843209,58.88498924424901,Aseri Ida-Viru
25.804544573376525,58.89310050208118,Assamalla Lääne-Viru
25.72576303424465,58.83074457196082,Assamalla Lääne-Viru
25.804544573376525,58.89310050208118,Assamalla Lääne-Viru
26.049556265703604,58.9789697926483,Assamalla Lääne-Viru
25.804544573376525,58.89310050208118,Assamalla Lääne-Viru
25.87024087152077,58.85797175426804,Assamalla Lääne-Viru
23.244152501517373,59.00370689736614,Assamalla Lääne-Viru
23.244152501517373,59.00370689736614,Assamalla Lääne-Viru
23.244152501517373,59.00370689736614,Assamalla Lääne-Viru
23.53959857752193,58.93401262324284,Assamalla Lääne-Viru
23.244152501517373,59.00370689736614,Aste Saare
24.764737777605827,59.429887212166,Aste Saare
23.244152501517373,59.00370689736614,Aste Saare
24.862741687041055,59.472156284349694,Aste Saare
23.244152501517373,59.00370689736614,Aste Saare
24.711208697188056,59.41510303306298,Aste Saare
26.60783374170127,58.425420862754414,Aste Saare
26.728505279152063,58.37007567225345,Aste Saare
26.60783374170127,58.425420862754414,Aste Saare
26.60783374170127,58.425420862754414,Aste Saare
26.60783374170127,58.425420862754414,Asuküla Lääne
26.5721133640362,58.39146694753028,Asuküla Lääne
26.60783374170127,58.425420862754414,Asuküla Lääne
26.686047824293755,58.4338253238245,Asuküla Lääne
26.60783374170127,58.425420862754414,Asuküla Lääne
26.718024583611232,58.327738551112986,Asuküla Lääne
25.462643035998312,59.21393928053739,Asuküla Lääne
25.462643035998312,59.21393928053739,Asuküla Lääne
25.462643035998312,59.21393928053739,Asuküla Lääne
25.341792118521177,59.255660958270646,Asuküla Lääne
25.462643035998312,59.21393928053739,Atsalama Ida-Viru
24.764737777605827,59.429887212166,Atsalama Ida-Viru
25.462643035998312,59.21393928053739,Atsalama Ida-Viru
24.851802926400804,59.433879642781065,Atsalama Ida-Viru
25.462643035998312,59.21393928053739,Atsalama Ida-Viru
24.711208697188056,59.41510303306298,Atsalama Ida-Viru
26.75038158878942,58.72509804331866,Atsalama Ida-Viru
26.75038158878942,58.72509804331866,Atsalama Ida-Viru
26.75038158878942,58.72509804331866,Atsalama Ida-Viru
26.854423966947667,58.72054363786661,Atsalama Ida-Viru
26.75038158878942,58.72509804331866,Audla Saare
26.60212460001211,58.70513242350889,Audla Saare
26.75038158878942,58.72509804331866,Audla Saare
26.698655628459928,58.6625374413157,Audla Saare
26.75038158878942,58.72509804331866,Audla Saare
26.728505279152063,58.37007567225345,Audla Saare
27.162058842302958,57.74662373701167,Audla Saare
27.00459119219235,57.83842912336711,Audla Saare
27.162058842302958,57.74662373701167,Audla Saare
27.26868808104811,57.74513850836823,Audla Saare
27.162058842302958,57.74662373701167,Audru Pärnu
27.087850911971945,57.793074413654836,Audru Pärnu
27.162058842302958,57.74662373701167,Audru Pärnu
27.084703792877658,57.70993597262866,Audru Pärnu
27.162058842302958,57.74662373701167,Audru Pärnu
27.269015949004906,57.8037959045582,Audru Pärnu
27.60952212463448,59.342269863783194,Audru Pärnu
27.60952212463448,59.342269863783194,Audru Pärnu
27.60952212463448,59.342269863783194,Audru Pärnu
27.31590288134762,59.36715275741339,Audru Pärnu
27.60952212463448,59.342269863783194,Auvere Ida-Viru
27.421005848908653,59.358354952648,Auvere Ida-Viru
27.60952212463448,59.342269863783194,Auvere Ida-Viru
27.51208167192637,59.392306765439585,Auvere Ida-Viru
27.60952212463448,59.342269863783194,Auvere Ida-Viru
27.74191432618544,59.3991248659987,Auvere Ida-Viru
25.998055617858256,59.346916801246316,Auvere Ida-Viru
26.139386108809546,59.345780793386254,Auvere Ida-Viru
25.998055617858256,59.346916801246316,Auvere Ida-Viru
25.998055617858256,59.346916801246316,Auvere Ida-Viru
25.998055617858256,59.346916801246316,Avinurme Ida-Viru
26.094219106505722,59.402472945046924,Avinurme Ida-Viru
25.998055617858256,59.346916801246316,Avinurme Ida-Viru
25.94740822316147,59.25321442613384,Avinurme Ida-Viru
25.998055617858256,59.346916801246316,Avinurme Ida-Viru
26.126541323035337,59.293443280637604,Avinurme Ida-Viru
27.06269670468662,59.19717453591828,Avinurme Ida-Viru
26.96541437427878,59.35452905338081,Avinurme Ida-Viru
27.06269670468662,59.19717453591828,Avinurme Ida-Viru
26.97364176937629,59.31345221124323,Avinurme Ida-Viru
27.06269670468662,59.19717453591828,Edise Ida-Viru
26.974124423376267,59.264870146675705,Edise Ida-Viru
27.06269670468662,59.19717453591828,Edise Ida-Viru
27.040520374163986,59.245577574583905,Edise Ida-Viru
27.06269670468662,59.19717453591828,Edise Ida-Viru
27.09210811048234,59.318010778352004,Edise Ida-Viru
26.69079489070113,59.448282789764455,Edise Ida-Viru
26.69079489070113,59.448282789764455,Edise Ida-Viru
26.69079489070113,59.448282789764455,Edise Ida-Viru
26.531888141351224,59.506492467168265,Edise Ida-Viru
26.69079489070113,59.448282789764455,Eidapere-Lokuta Rapla
26.36288651637517,59.34530231407205,Eidapere-Lokuta Rapla
26.69079489070113,59.448282789764455,Eidapere-Lokuta Rapla
26.561024059737832,59.399231626115565,Eidapere-Lokuta Rapla
26.69079489070113,59.448282789764455,Eidapere-Lokuta Rapla
26.620273443949525,59.50668780324747,Eidapere-Lokuta Rapla
26.709638089623002,59.34900402247832,Eidapere-Lokuta Rapla
26.627962625282954,59.30014315342662,Eidapere-Lokuta Rapla
26.709638089623002,59.34900402247832,Eidapere-Lokuta Rapla
26.36288651637517,59.34530231407205,Eidapere-Lokuta Rapla
26.709638089623002,59.34900402247832,Eikla Saare
26.850102495483647,59.349711278902944,Eikla Saare
26.709638089623002,59.34900402247832,Eikla Saare
26.709638089623002,59.34900402247832,Eikla Saare
26.709638089623002,59.34900402247832,Eikla Saare
26.456415990984528,59.36376487665801,Eikla Saare
26.479762564454564,59.24639919392993,Eikla Saare
26.479762564454564,59.24639919392993,Eikla Saare
26.479762564454564,59.24639919392993,Eikla Saare
26.36288651637517,59.34530231407205,Eikla Saare
26.479762564454564,59.24639919392993,Elistvere Jõgeva
26.410251474106357,59.27472012371327,Elistvere Jõgeva
26.479762564454564,59.24639919392993,Elistvere Jõgeva
26.456415990984528,59.36376487665801,Elistvere Jõgeva
26.479762564454564,59.24639919392993,Elistvere Jõgeva
26.562764767123532,59.2163274242675,Elistvere Jõgeva
23.536225339645156,58.57540496778763,Elistvere Jõgeva
23.536225339645156,58.57540496778763,Elistvere Jõgeva
23.536225339645156,58.57540496778763,Elistvere Jõgeva
23.59965032014689,58.6432446612348,Elistvere Jõgeva
23.536225339645156,58.57540496778763,Elva linn
23.72919464630963,58.5715452179351,Elva linn
23.536225339645156,58.57540496778763,Elva linn
23.830333374546036,58.68524491698741,Elva linn
23.536225339645156,58.57540496778763,Elva linn
22.49008680040241,58.24875649289656,Elva linn
26.410251474106357,59.27472012371327,Elva linn
26.410251474106357,59.27472012371327,Elva linn
26.410251474106357,59.27472012371327,Elva linn
26.36288651637517,59.34530231407205,Elva linn
26.410251474106357,59.27472012371327,Elva ümbruse kant Tartu
26.421177036127798,59.32648594184124,Elva ümbruse kant Tartu
26.410251474106357,59.27472012371327,Elva ümbruse kant Tartu
26.456415990984528,59.36376487665801,Elva ümbruse kant Tartu
26.410251474106357,59.27472012371327,Elva ümbruse kant Tartu
26.479762564454564,59.24639919392993,Elva ümbruse kant Tartu
24.85101125525684,58.626296103917525,Elva ümbruse kant Tartu
24.764915051490306,58.67475987660302,Elva ümbruse kant Tartu
24.85101125525684,58.626296103917525,Elva ümbruse kant Tartu
24.934395052622317,58.61225561273251,Elva ümbruse kant Tartu
24.85101125525684,58.626296103917525,Emmaste Hiiu
24.792840654550858,58.577563476228605,Emmaste Hiiu
24.85101125525684,58.626296103917525,Emmaste Hiiu
24.525911539337443,58.3838898804886,Emmaste Hiiu
24.85101125525684,58.626296103917525,Emmaste Hiiu
25.036461823173482,58.65442493970681,Emmaste Hiiu
21.86511713476039,58.38152539417054,Emmaste Hiiu
24.862741687041055,59.472156284349694,Emmaste Hiiu
21.86511713476039,58.38152539417054,Emmaste Hiiu
24.58179800875057,59.34929677248736,Emmaste Hiiu
21.86511713476039,58.38152539417054,Enge Pärnu
24.596784628308846,59.38091239606669,Enge Pärnu
25.591268434882977,58.359936162330534,Enge Pärnu
25.591268434882977,58.359936162330534,Enge Pärnu
25.591268434882977,58.359936162330534,Enge Pärnu
25.499382128720455,58.35850190328442,Enge Pärnu
25.591268434882977,58.359936162330534,Enge Pärnu
25.679147366513845,58.34557576873038,Enge Pärnu
25.591268434882977,58.359936162330534,Enge Pärnu
25.57873414933232,58.38656686499349,Enge Pärnu
25.591268434882977,58.359936162330534,Erra alevik Ida-Viru
25.6032883459218,58.42643264764781,Erra alevik Ida-Viru
27.769684663611322,59.28593582125323,Erra alevik Ida-Viru
27.769684663611322,59.28593582125323,Erra alevik Ida-Viru
27.769684663611322,59.28593582125323,Erra alevik Ida-Viru
27.936510508725238,59.31693165889647,Erra alevik Ida-Viru
27.769684663611322,59.28593582125323,Erra alevik Ida-Viru
27.74191432618544,59.3991248659987,Erra alevik Ida-Viru
27.769684663611322,59.28593582125323,Erra alevik Ida-Viru
28.108778712528377,59.35431433617794,Erra alevik Ida-Viru
27.769684663611322,59.28593582125323,Erra-Liiva Ida-Viru
27.421005848908653,59.358354952648,Erra-Liiva Ida-Viru
27.339783239530725,57.69336076123429,Erra-Liiva Ida-Viru
27.26868808104811,57.74513850836823,Erra-Liiva Ida-Viru
27.339783239530725,57.69336076123429,Erra-Liiva Ida-Viru
27.339783239530725,57.69336076123429,Erra-Liiva Ida-Viru
27.339783239530725,57.69336076123429,Erra-Liiva Ida-Viru
