lon,lat,locations
26.728505279152063,58.37007567225345,Õru Valga
27.132346986752562,58.36496130920998,Õru Valga
27.06873160294124,58.39880593070775,Õru Valga
27.132346986752562,58.36496130920998,Õru Valga
27.132346986752562,58.36496130920998,Õru Valga
27.132346986752562,58.36496130920998,Õru Valga
26.975224057727132,58.32727433598338,Õru Valga
27.132346986752562,58.36496130920998,Õru Valga
26.933396514665194,58.40091501195494,Õru Valga
26.85613905826395,58.86651146010723,Õru Valga
26.83315153101763,58.91608174140057,Õru Valga
26.85613905826395,58.86651146010723,Õru Valga
26.884283717127015,59.00486445482302,Õru Valga
26.85613905826395,58.86651146010723,Õru Valga
26.936174480169672,58.84794506602215,Õru Valga
26.85613905826395,58.86651146010723,Õru Valga
26.85613905826395,58.86651146010723,Õru Valga
26.85613905826395,58.86651146010723,Õru Valga
26.780099696396633,58.95269397691553,Õru Valga
25.95574454496268,59.572659089742345,Õru Valga
25.95574454496268,59.572659089742345,Õru Valga
25.95574454496268,59.572659089742345,Õru Valga
25.891581009433974,59.60172132568644,Õru Valga
25.95574454496268,59.572659089742345,Õru Valga
26.36288651637517,59.34530231407205,Õru Valga
25.95574454496268,59.572659089742345,Õru Valga
24.764737777605827,59.429887212166,Õru Valga
25.95574454496268,59.572659089742345,Õru Valga
24.702327035537397,59.45354976075277,Õru Valga
27.010152180974277,57.84445649603142,Õru Valga
27.00459119219235,57.83842912336711,Õru Valga
27.010152180974277,57.84445649603142,Õru Valga
27.010152180974277,57.84445649603142,Õru Valga
27.010152180974277,57.84445649603142,Õru Valga
26.95356436246719,57.800871462501085,Õru Valga
27.010152180974277,57.84445649603142,Õru Valga
26.983255033655542,57.90163514604046,Õru Valga
27.010152180974277,57.84445649603142,Õru Valga
27.105228821152426,57.87203977433778,Õru Valga
27.00459119219235,57.83842912336711,Õru Valga
27.00459119219235,57.83842912336711,Õru Valga
27.00459119219235,57.83842912336711,Õru Valga
27.010152180974277,57.84445649603142,Õru Valga
27.00459119219235,57.83842912336711,Õisu Viljandi
26.983255033655542,57.90163514604046,Õisu Viljandi
27.00459119219235,57.83842912336711,Õisu Viljandi
26.95356436246719,57.800871462501085,Õisu Viljandi
27.00459119219235,57.83842912336711,Õisu Viljandi
27.087850911971945,57.793074413654836,Õisu Viljandi
27.17484070156992,59.29906501072767,Õisu Viljandi
27.21859188833946,59.280091543484794,Õisu Viljandi
27.17484070156992,59.29906501072767,Õisu Viljandi
27.232610821500153,59.18821503495903,Õisu Viljandi
27.17484070156992,59.29906501072767,Õisu Viljandi
27.193141985401926,59.356962302861724,Õisu Viljandi
27.17484070156992,59.29906501072767,Õisu Viljandi
27.421005848908653,59.358354952648,Õisu Viljandi
27.17484070156992,59.29906501072767,Õisu Viljandi
27.17484070156992,59.29906501072767,Õisu Viljandi
27.088977150719234,58.28100255488832,Õisu Viljandi
27.088977150719234,58.28100255488832,Õisu Viljandi
27.088977150719234,58.28100255488832,Õisu Viljandi
26.728505279152063,58.37007567225345,Õisu Viljandi
27.088977150719234,58.28100255488832,Õisu Viljandi
27.062040570276512,58.20543953768209,Õisu Viljandi
27.088977150719234,58.28100255488832,Õisu Viljandi
26.975224057727132,58.32727433598338,Õisu Viljandi
27.088977150719234,58.28100255488832,Õisu Viljandi
26.895224377269464,58.29342900557952,Õisu Viljandi
23.665359417114267,58.91671564690977,Õisu Viljandi
23.610222062006468,58.94845275619116,Õisu Viljandi
23.665359417114267,58.91671564690977,Õisu Viljandi
23.53959857752193,58.93401262324284,Õisu Viljandi
23.665359417114267,58.91671564690977,Õisu Viljandi
23.78191368314257,58.94721154093164,Õisu Viljandi
23.665359417114267,58.91671564690977,Õisu Viljandi
23.691846189922217,59.020199864687505,Õisu Viljandi
23.665359417114267,58.91671564690977,Õisu Viljandi
23.665359417114267,58.91671564690977,Õisu Viljandi
24.511346157001373,58.20476028694916,Õisu Viljandi
24.511346157001373,58.20476028694916,Õisu Viljandi
24.511346157001373,58.20476028694916,Õisu Viljandi
24.525911539337443,58.3838898804886,Õisu Viljandi
24.511346157001373,58.20476028694916,Õisu Viljandi
24.592190727753568,58.28295869403354,Õisu Viljandi
24.511346157001373,58.20476028694916,Õisu Viljandi
24.57342050922744,58.19932989344381,Õisu Viljandi
24.511346157001373,58.20476028694916,Õisu Viljandi
24.543278579645165,58.113301980086064,Õisu Viljandi
25.923418428762727,58.61378154922865,Õisu Viljandi
25.83699330979519,58.642345659454506,Õisu Viljandi
25.923418428762727,58.61378154922865,Õisu Viljandi
25.923418428762727,58.61378154922865,Õisu Viljandi
25.923418428762727,58.61378154922865,Ääsmäe Harju
25.976191090825704,58.65299041952671,Ääsmäe Harju
25.923418428762727,58.61378154922865,Ääsmäe Harju
25.9795901268286,58.66594658270675,Ääsmäe Harju
25.923418428762727,58.61378154922865,Ääsmäe Harju
25.741168657365865,58.60419160854358,Ääsmäe Harju
25.55400413519881,58.6305334319551,Ääsmäe Harju
25.55400413519881,58.6305334319551,Ääsmäe Harju
25.55400413519881,58.6305334319551,Ääsmäe Harju
25.427219125662432,58.654519219810965,Ääsmäe Harju
25.55400413519881,58.6305334319551,Ääsmäe Harju
25.521001229663835,58.58818479435206,Ääsmäe Harju
25.55400413519881,58.6305334319551,Ääsmäe Harju
25.620623238322807,58.607887790327695,Ääsmäe Harju
25.55400413519881,58.6305334319551,Ääsmäe Harju
25.591268434882977,58.359936162330534,Ääsmäe Harju
22.38945998079034,58.523345377300636,Ääsmäe Harju
22.38945998079034,58.523345377300636,Ääsmäe Harju
22.38945998079034,58.523345377300636,Ääsmäe Harju
22.49008680040241,58.24875649289656,Ääsmäe Harju
22.38945998079034,58.523345377300636,Ääsmäe Harju
22.54744953874481,58.56608201784643,Ääsmäe Harju
22.38945998079034,58.523345377300636,Ääsmäe Harju
22.262090486635067,58.45715155401129,Ääsmäe Harju
22.38945998079034,58.523345377300636,Ääsmäe Harju
22.456994533153896,58.268507631025635,Ääsmäe Harju
25.86856126272656,59.52090265993263,Ääsmäe Harju
25.974012779060363,59.50399892649709,Ääsmäe Harju
25.86856126272656,59.52090265993263,Ääsmäe Harju
25.86856126272656,59.52090265993263,Ääsmäe Harju
25.86856126272656,59.52090265993263,Ääsmäe Harju
25.95574454496268,59.572659089742345,Ääsmäe Harju
25.86856126272656,59.52090265993263,Ääsmäe Harju
25.716949188885287,59.578240343553745,Ääsmäe Harju
25.86856126272656,59.52090265993263,Ääsmäe Harju
25.721321207744644,59.54018363166912,Ääsmäe Harju
25.451520601776167,58.89770372899859,Ääsmäe Harju
25.451520601776167,58.89770372899859,Ääsmäe Harju
25.451520601776167,58.89770372899859,Ääsmäe Harju
25.55637459843209,58.88498924424901,Ääsmäe Harju
25.451520601776167,58.89770372899859,Ääsmäe Harju
25.418952915094554,58.808240910861656,Ääsmäe Harju
25.451520601776167,58.89770372899859,Ääsmäe Harju
25.454257028417597,58.85024463454626,Ääsmäe Harju
25.451520601776167,58.89770372899859,Ääsmäe Harju
25.54147483072789,58.91227285253683,Ääsmäe Harju
24.3698022265807,59.42793294332936,Ääsmäe Harju
24.3698022265807,59.42793294332936,Ääsmäe Harju
24.3698022265807,59.42793294332936,Ääsmäe Harju
24.764737777605827,59.429887212166,Ääsmäe Harju
24.3698022265807,59.42793294332936,Änari Järva
24.676419212080788,59.403182723976336,Änari Järva
24.3698022265807,59.42793294332936,Änari Järva
24.415341206064063,59.458466588317535,Änari Järva
24.3698022265807,59.42793294332936,Änari Järva
24.623326464534358,59.4251781254747,Änari Järva
24.42039240704041,59.392576721923795,Änari Järva
24.42039240704041,59.392576721923795,Änari Järva
24.42039240704041,59.392576721923795,Änari Järva
24.764737777605827,59.429887212166,Änari Järva
24.42039240704041,59.392576721923795,Änari Järva
24.497839539370542,59.427640198571694,Änari Järva
24.42039240704041,59.392576721923795,Änari Järva
24.623326464534358,59.4251781254747,Änari Järva
24.42039240704041,59.392576721923795,Änari Järva
24.3698022265807,59.42793294332936,Änari Järva
22.69329990239514,58.24156595108896,Änari Järva
22.69329990239514,58.24156595108896,Änari Järva
22.69329990239514,58.24156595108896,Änari Järva
22.49008680040241,58.24875649289656,Änari Järva
22.69329990239514,58.24156595108896,Änari Järva
22.456994533153896,58.268507631025635,Änari Järva
22.69329990239514,58.24156595108896,Änari Järva
22.70274399364402,58.304684716870625,Änari Järva
22.69329990239514,58.24156595108896,Änari Järva
22.594221574743607,58.25195212370277,Änari Järva
27.62881437318296,57.94934175408902,Änari Järva
27.62881437318296,57.94934175408902,Änari Järva
27.62881437318296,57.94934175408902,Änari Järva
27.525755795798254,57.99592132999128,Änari Järva
27.62881437318296,57.94934175408902,Änari Järva
26.728505279152063,58.37007567225345,Änari Järva
27.62881437318296,57.94934175408902,Änari Järva
27.720959077349153,57.87039891019749,Änari Järva
27.62881437318296,57.94934175408902,Änari Järva
27.588914244949258,57.86948360044808,Änari Järva
25.036461823173482,58.65442493970681,Änari Järva
25.036461823173482,58.65442493970681,Änari Järva
25.036461823173482,58.65442493970681,Änari Järva
25.029561172991784,58.65939630828243,Änari Järva
25.036461823173482,58.65442493970681,Änari Järva
24.934395052622317,58.61225561273251,Änari Järva
25.036461823173482,58.65442493970681,Änari Järva
24.525911539337443,58.3838898804886,Änari Järva
25.036461823173482,58.65442493970681,Änari Järva
25.015784655344024,58.566979449461904,Änari Järva
25.029561172991784,58.65939630828243,Änari Järva
25.036461823173482,58.65442493970681,Änari Järva
25.029561172991784,58.65939630828243,Änari Järva
25.029561172991784,58.65939630828243,Änari Järva
25.029561172991784,58.65939630828243,Äksi Tartu
24.934395052622317,58.61225561273251,Äksi Tartu
25.029561172991784,58.65939630828243,Äksi Tartu
24.525911539337443,58.3838898804886,Äksi Tartu
25.029561172991784,58.65939630828243,Äksi Tartu
25.015784655344024,58.566979449461904,Äksi Tartu
25.859350504419247,58.31695080749992,Äksi Tartu
25.831764480878803,58.22864683605347,Äksi Tartu
25.859350504419247,58.31695080749992,Äksi Tartu
25.591268434882977,58.359936162330534,Äksi Tartu
25.859350504419247,58.31695080749992,Äksi Tartu
25.71469758226272,58.28739285926529,Äksi Tartu
25.859350504419247,58.31695080749992,Äksi Tartu
25.87879486104387,58.39498555388932,Äksi Tartu
25.859350504419247,58.31695080749992,Äksi Tartu
25.859350504419247,58.31695080749992,Äksi Tartu
26.9210283809281,58.583825518953425,Äksi Tartu
26.929546739820058,58.51281069882204,Äksi Tartu
26.9210283809281,58.583825518953425,Äksi Tartu
26.728505279152063,58.37007567225345,Äksi Tartu
26.9210283809281,58.583825518953425,Äksi Tartu
26.764075163126957,58.60472594431364,Äksi Tartu
26.9210283809281,58.583825518953425,Äksi Tartu
26.9210283809281,58.583825518953425,Äksi Tartu
26.9210283809281,58.583825518953425,Äksi Tartu
27.11015565447937,58.484586831980856,Äksi Tartu
26.983255033655542,57.90163514604046,Äksi Tartu
26.983255033655542,57.90163514604046,Äksi Tartu
26.983255033655542,57.90163514604046,Äksi Tartu
27.00459119219235,57.83842912336711,Äksi Tartu
26.983255033655542,57.90163514604046,Äksi Tartu
26.944100041262526,57.87076796462093,Äksi Tartu
26.983255033655542,57.90163514604046,Äksi Tartu
27.0135453257946,57.95970005361188,Äksi Tartu
26.983255033655542,57.90163514604046,Äksi Tartu
27.010152180974277,57.84445649603142,Äksi Tartu
27.3550907812711,59.1866614951574,Äksi Tartu
27.232610821500153,59.18821503495903,Äksi Tartu
27.3550907812711,59.1866614951574,Äksi Tartu
27.3550907812711,59.1866614951574,Äksi Tartu
27.3550907812711,59.1866614951574,Äksi Tartu
27.31590288134762,59.36715275741339,Äksi Tartu
27.3550907812711,59.1866614951574,Äksi Tartu
27.421005848908653,59.358354952648,Äksi Tartu
27.3550907812711,59.1866614951574,Äksi Tartu
27.37607351607096,59.23100720046295,Äksi Tartu
26.284317361700342,59.141420158642305,Äksi Tartu
26.284317361700342,59.141420158642305,Äksi Tartu
26.284317361700342,59.141420158642305,Äksi Tartu
26.184527667728336,59.08477583560256,Äksi Tartu
26.284317361700342,59.141420158642305,Äigrumäe Harju
26.385842265749307,59.12834903512108,Äigrumäe Harju
26.284317361700342,59.141420158642305,Äigrumäe Harju
26.36288651637517,59.34530231407205,Äigrumäe Harju
26.284317361700342,59.141420158642305,Äigrumäe Harju
26.110696194601196,59.168496379695384,Äigrumäe Harju
25.804544573376525,58.89310050208118,Äigrumäe Harju
25.70295359275315,58.88665962502297,Äigrumäe Harju
25.804544573376525,58.89310050208118,Äigrumäe Harju
25.55637459843209,58.88498924424901,Äigrumäe Harju
25.804544573376525,58.89310050208118,Äigrumäe Harju
25.72576303424465,58.83074457196082,Äigrumäe Harju
25.804544573376525,58.89310050208118,Äigrumäe Harju
26.049556265703604,58.9789697926483,Äigrumäe Harju
25.804544573376525,58.89310050208118,Äigrumäe Harju
25.87024087152077,58.85797175426804,Äigrumäe Harju
23.244152501517373,59.00370689736614,Äigrumäe Harju
23.244152501517373,59.00370689736614,Äigrumäe Harju
23.244152501517373,59.00370689736614,Äigrumäe Harju
23.53959857752193,58.93401262324284,Äigrumäe Harju
23.244152501517373,59.00370689736614,Äigrumäe Harju
24.764737777605827,59.429887212166,Äigrumäe Harju
23.244152501517373,59.00370689736614,Äigrumäe Harju
24.862741687041055,59.472156284349694,Äigrumäe Harju
23.244152501517373,59.00370689736614,Äigrumäe Harju
24.711208697188056,59.41510303306298,Äigrumäe Harju
26.60783374170127,58.425420862754414,Äigrumäe Harju
26.728505279152063,58.37007567225345,Äigrumäe Harju
26.60783374170127,58.425420862754414,Äigrumäe Harju
26.60783374170127,58.425420862754414,Äigrumäe Harju
26.60783374170127,58.425420862754414,Äigrumäe Harju
26.5721133640362,58.39146694753028,Äigrumäe Harju
26.60783374170127,58.425420862754414,Äigrumäe Harju
26.686047824293755,58.4338253238245,Äigrumäe Harju
26.60783374170127,58.425420862754414,Äigrumäe Harju
26.718024583611232,58.327738551112986,Äigrumäe Harju
25.462643035998312,59.21393928053739,Äigrumäe Harju
25.462643035998312,59.21393928053739,Äigrumäe Harju
25.462643035998312,59.21393928053739,Äigrumäe Harju
25.341792118521177,59.255660958270646,Äigrumäe Harju
25.462643035998312,59.21393928053739,Äigrumäe Harju
24.764737777605827,59.429887212166,Äigrumäe Harju
25.462643035998312,59.21393928053739,Äigrumäe Harju
24.851802926400804,59.433879642781065,Äigrumäe Harju
25.462643035998312,59.21393928053739,Äigrumäe Harju
24.711208697188056,59.41510303306298,Äigrumäe Harju
26.75038158878942,58.72509804331866,Äigrumäe Harju
26.75038158878942,58.72509804331866,Äigrumäe Harju
26.75038158878942,58.72509804331866,Äigrumäe Harju
26.854423966947667,58.72054363786661,Äigrumäe Harju
26.75038158878942,58.72509804331866,Võõpsu aleviku ümbrus Põlva
26.60212460001211,58.70513242350889,Võõpsu aleviku ümbrus Põlva
26.75038158878942,58.72509804331866,Võõpsu aleviku ümbrus Põlva
26.698655628459928,58.6625374413157,Võõpsu aleviku ümbrus Põlva
26.75038158878942,58.72509804331866,Võõpsu aleviku ümbrus Põlva
26.728505279152063,58.37007567225345,Võõpsu aleviku ümbrus Põlva
27.162058842302958,57.74662373701167,Võõpsu aleviku ümbrus Põlva
27.00459119219235,57.83842912336711,Võõpsu aleviku ümbrus Põlva
27.162058842302958,57.74662373701167,Võõpsu aleviku ümbrus Põlva
27.26868808104811,57.74513850836823,Võõpsu aleviku ümbrus Põlva
27.162058842302958,57.74662373701167,Võõpsu aleviku ümbrus Põlva
27.087850911971945,57.793074413654836,Võõpsu aleviku ümbrus Põlva
27.162058842302958,57.74662373701167,Võõpsu aleviku ümbrus Põlva
27.084703792877658,57.70993597262866,Võõpsu aleviku ümbrus Põlva
27.162058842302958,57.74662373701167,Võõpsu aleviku ümbrus Põlva
27.269015949004906,57.8037959045582,Võõpsu aleviku ümbrus Põlva
27.60952212463448,59.342269863783194,Võõpsu aleviku ümbrus Põlva
27.60952212463448,59.342269863783194,Võõpsu aleviku ümbrus Põlva
27.60952212463448,59.342269863783194,Võõpsu aleviku ümbrus Põlva
27.31590288134762,59.36715275741339,Võõpsu aleviku ümbrus Põlva
27.60952212463448,59.342269863783194,Võõpsu aleviku ümbrus Põlva
27.421005848908653,59.358354952648,Võõpsu aleviku ümbrus Põlva
27.60952212463448,59.342269863783194,Võõpsu aleviku ümbrus Põlva
27.51208167192637,59.392306765439585,Võõpsu aleviku ümbrus Põlva
27.60952212463448,59.342269863783194,Võõpsu aleviku ümbrus Põlva
27.74191432618544,59.3991248659987,Võõpsu aleviku ümbrus Põlva
25.998055617858256,59.346916801246316,Võõpsu aleviku ümbrus Põlva
26.139386108809546,59.345780793386254,Võõpsu aleviku ümbrus Põlva
25.998055617858256,59.346916801246316,Võõpsu aleviku ümbrus Põlva
25.998055617858256,59.346916801246316,Võõpsu aleviku ümbrus Põlva
25.998055617858256,59.346916801246316,Võõpsu aleviku ümbrus Põlva
26.094219106505722,59.402472945046924,Võõpsu aleviku ümbrus Põlva
25.998055617858256,59.346916801246316,Võõpsu aleviku ümbrus Põlva
25.94740822316147,59.25321442613384,Võõpsu aleviku ümbrus Põlva
25.998055617858256,59.346916801246316,Võõpsu aleviku ümbrus Põlva
26.126541323035337,59.293443280637604,Võõpsu aleviku ümbrus Põlva
27.06269670468662,59.19717453591828,Võõpsu aleviku ümbrus Põlva
26.96541437427878,59.35452905338081,Võõpsu aleviku ümbrus Põlva
27.06269670468662,59.19717453591828,Võõpsu aleviku ümbrus Põlva
26.97364176937629,59.31345221124323,Võõpsu aleviku ümbrus Põlva
27.06269670468662,59.19717453591828,Võõpsu aleviku ümbrus Põlva
26.974124423376267,59.264870146675705,Võõpsu aleviku ümbrus Põlva
27.06269670468662,59.19717453591828,Võõpsu aleviku ümbrus Põlva
27.040520374163986,59.245577574583905,Võõpsu aleviku ümbrus Põlva
27.06269670468662,59.19717453591828,Võõpsu aleviku ümbrus Põlva
27.09210811048234,59.318010778352004,Võõpsu aleviku ümbrus Põlva
26.69079489070113,59.448282789764455,Võõpsu aleviku ümbrus Põlva
26.69079489070113,59.448282789764455,Võõpsu aleviku ümbrus Põlva
26.69079489070113,59.448282789764455,Võõpsu aleviku ümbrus Põlva
26.531888141351224,59.506492467168265,Võõpsu aleviku ümbrus Põlva
26.69079489070113,59.448282789764455,Võõpsu Põlva
26.36288651637517,59.34530231407205,Võõpsu Põlva
26.69079489070113,59.448282789764455,Võõpsu Põlva
26.561024059737832,59.399231626115565,Võõpsu Põlva
26.69079489070113,59.448282789764455,Võõpsu Põlva
26.620273443949525,59.50668780324747,Võõpsu Põlva
26.709638089623002,59.34900402247832,Võõpsu Põlva
26.627962625282954,59.30014315342662,Võõpsu Põlva
26.709638089623002,59.34900402247832,Võõpsu Põlva
26.36288651637517,59.34530231407205,Võõpsu Põlva
26.709638089623002,59.34900402247832,Võõpsu Põlva
26.850102495483647,59.349711278902944,Võõpsu Põlva
26.709638089623002,59.34900402247832,Võõpsu Põlva
26.709638089623002,59.34900402247832,Võõpsu Põlva
26.709638089623002,59.34900402247832,Võõpsu Põlva
26.456415990984528,59.36376487665801,Võõpsu Põlva
26.479762564454564,59.24639919392993,Võõpsu Põlva
26.479762564454564,59.24639919392993,Võõpsu Põlva
26.479762564454564,59.24639919392993,Võõpsu Põlva
26.36288651637517,59.34530231407205,Võõpsu Põlva
26.479762564454564,59.24639919392993,Võõpsu Põlva
26.410251474106357,59.27472012371327,Võõpsu Põlva
26.479762564454564,59.24639919392993,Võõpsu Põlva
26.456415990984528,59.36376487665801,Võõpsu Põlva
26.479762564454564,59.24639919392993,Võõpsu Põlva
26.562764767123532,59.2163274242675,Võõpsu Põlva
23.536225339645156,58.57540496778763,Võõpsu Põlva
23.536225339645156,58.57540496778763,Võõpsu Põlva
23.536225339645156,58.57540496778763,Võõpsu Põlva
23.59965032014689,58.6432446612348,Võõpsu Põlva
23.536225339645156,58.57540496778763,Võõpsu Põlva
23.72919464630963,58.5715452179351,Võõpsu Põlva
23.536225339645156,58.57540496778763,Võõpsu Põlva
23.830333374546036,58.68524491698741,Võõpsu Põlva
23.536225339645156,58.57540496778763,Võõpsu Põlva
22.49008680040241,58.24875649289656,Võõpsu Põlva
26.410251474106357,59.27472012371327,Võõpsu Põlva
26.410251474106357,59.27472012371327,Võõpsu Põlva
26.410251474106357,59.27472012371327,Võõpsu Põlva
26.36288651637517,59.34530231407205,Võõpsu Põlva
26.410251474106357,59.27472012371327,Võõpsu Põlva
26.421177036127798,59.32648594184124,Võõpsu Põlva
26.410251474106357,59.27472012371327,Võõpsu Põlva
26.456415990984528,59.36376487665801,Võõpsu Põlva
26.410251474106357,59.27472012371327,Võõpsu Põlva
26.479762564454564,59.24639919392993,Võõpsu Põlva
24.85101125525684,58.626296103917525,Võõpsu Põlva
24.764915051490306,58.67475987660302,Võõpsu Põlva
24.85101125525684,58.626296103917525,Võõpsu Põlva
24.934395052622317,58.61225561273251,Võõpsu Põlva
24.85101125525684,58.626296103917525,Võõpste Tartu
24.792840654550858,58.577563476228605,Võõpste Tartu
24.85101125525684,58.626296103917525,Võõpste Tartu
24.525911539337443,58.3838898804886,Võõpste Tartu
24.85101125525684,58.626296103917525,Võõpste Tartu
25.036461823173482,58.65442493970681,Võõpste Tartu
21.86511713476039,58.38152539417054,Võõpste Tartu
24.862741687041055,59.472156284349694,Võõpste Tartu
21.86511713476039,58.38152539417054,Võõpste Tartu
24.58179800875057,59.34929677248736,Võõpste Tartu
21.86511713476039,58.38152539417054,Võõpste Tartu
24.596784628308846,59.38091239606669,Võõpste Tartu
25.591268434882977,58.359936162330534,Võõpste Tartu
25.591268434882977,58.359936162330534,Võõpste Tartu
25.591268434882977,58.359936162330534,Võõpste Tartu
25.499382128720455,58.35850190328442,Võõpste Tartu
25.591268434882977,58.359936162330534,Võõpste Tartu
25.679147366513845,58.34557576873038,Võõpste Tartu
25.591268434882977,58.359936162330534,Võõpste Tartu
25.57873414933232,58.38656686499349,Võõpste Tartu
25.591268434882977,58.359936162330534,Võõpste Tartu
25.6032883459218,58.42643264764781,Võõpste Tartu
27.769684663611322,59.28593582125323,Võõpste Tartu
27.769684663611322,59.28593582125323,Võõpste Tartu
27.769684663611322,59.28593582125323,Võõpste Tartu
27.936510508725238,59.31693165889647,Võõpste Tartu
27.769684663611322,59.28593582125323,Võõpste Tartu
27.74191432618544,59.3991248659987,Võõpste Tartu
27.769684663611322,59.28593582125323,Võõpste Tartu
28.108778712528377,59.35431433617794,Võõpste Tartu
