start_lon,end_lon,start_lat,end_lat
25.3429986163856,25.047278683809743,58.10449982522518,58.18335091560132
25.3429986163856,25.33073144179488,58.10449982522518,58.234370289353144
25.3429986163856,25.27825098603561,58.10449982522518,58.18703201000209
25.3429986163856,26.504891441189667,58.10449982522518,57.9730862286925
25.3429986163856,25.679147366513845,58.10449982522518,58.34557576873038
25.3429986163856,25.591268434882977,58.10449982522518,58.359936162330534
25.3429986163856,25.513074982574658,58.10449982522518,58.208101118577744
25.3429986163856,26.718024583611232,58.10449982522518,58.327738551112986
22.50792722217055,22.49008680040241,58.14918362365007,58.24875649289656
22.50792722217055,22.456994533153896,58.14918362365007,58.268507631025635
25.88753349548646,25.88753349548646,58.72843957661713,58.72843957661713
25.88753349548646,25.83699330979519,58.72843957661713,58.642345659454506
25.88753349548646,26.54632518819469,58.72843957661713,58.35274758841091
25.88753349548646,24.543278579645165,58.72843957661713,58.113301980086064
25.88753349548646,25.75473136112649,58.72843957661713,58.73802003593684
25.88753349548646,26.39383475492837,58.72843957661713,58.74406455324698
25.88753349548646,26.412478913069176,58.72843957661713,58.765167460387296
25.88753349548646,25.633035487669176,58.72843957661713,58.689516345725856
25.88753349548646,26.053073885553804,58.72843957661713,58.72947913116105
25.88753349548646,25.998932880368457,58.72843957661713,58.592749346576966
25.88753349548646,25.6032883459218,58.72843957661713,58.42643264764781
25.88753349548646,24.764737777605827,58.72843957661713,59.429887212166
25.88753349548646,24.75335660515399,58.72843957661713,59.15906288787002
25.88753349548646,24.711208697188056,58.72843957661713,59.41510303306298
25.88753349548646,26.832112099310212,58.72843957661713,58.081564293752955
25.88753349548646,25.741168657365865,58.72843957661713,58.60419160854358
25.88753349548646,25.742508534068936,58.72843957661713,58.788742284274534
25.88753349548646,26.016541175737572,58.72843957661713,58.790282653149575
25.88753349548646,26.49771449714679,58.72843957661713,58.80705089336063
25.88753349548646,24.851802926400804,58.72843957661713,59.433879642781065
25.88753349548646,26.148643172617916,58.72843957661713,58.66588182144262
25.88753349548646,26.936174480169672,58.72843957661713,58.84794506602215
25.88753349548646,25.631494183639283,58.72843957661713,58.91024581253023
25.88753349548646,25.60325155178139,58.72843957661713,58.54583012613965
25.88753349548646,25.970279054391078,58.72843957661713,58.73163076980294
25.88753349548646,26.59628585163703,58.72843957661713,58.18020216252455
25.88753349548646,25.749475632150887,58.72843957661713,58.66848587687379
25.88753349548646,25.826974004665228,58.72843957661713,58.70424138942598
25.88753349548646,26.265637555167352,58.72843957661713,58.566527951742714
25.88753349548646,25.976191090825704,58.72843957661713,58.65299041952671
25.88753349548646,25.9795901268286,58.72843957661713,58.66594658270675
25.88753349548646,25.933434260754797,58.72843957661713,58.8169315948665
25.88753349548646,24.808090856375202,58.72843957661713,58.99832778257199
25.88753349548646,24.826149929474077,58.72843957661713,59.00751001650589
25.88753349548646,25.243472870465798,58.72843957661713,59.19008230600768
25.88753349548646,25.521001229663835,58.72843957661713,58.58818479435206
25.88753349548646,25.69959743597463,58.72843957661713,58.44217095966663
25.88753349548646,24.852749779218986,58.72843957661713,59.188186166905915
25.88753349548646,26.3400578045145,58.72843957661713,58.737497074250456
25.88753349548646,26.10962591508296,58.72843957661713,58.80525543920557
25.88753349548646,25.55003368078701,58.72843957661713,58.966290260096486
25.88753349548646,26.728505279152063,58.72843957661713,58.37007567225345
25.88753349548646,25.418952915094554,58.72843957661713,58.808240910861656
25.88753349548646,26.686047824293755,58.72843957661713,58.4338253238245
25.88753349548646,24.849361815535147,58.72843957661713,59.517840434775586
25.88753349548646,25.591268434882977,58.72843957661713,58.359936162330534
25.88753349548646,25.923418428762727,58.72843957661713,58.61378154922865
25.88753349548646,25.451520601776167,58.72843957661713,58.89770372899859
25.88753349548646,26.718024583611232,58.72843957661713,58.327738551112986
24.60671269671119,24.60671269671119,59.12111204048698,59.12111204048698
24.60671269671119,24.762495384467943,59.12111204048698,59.035706422227726
24.60671269671119,24.623326464534358,59.12111204048698,59.4251781254747
24.60671269671119,24.639460157024264,59.12111204048698,59.174688279028764
24.60671269671119,24.48376463929885,59.12111204048698,59.13522091203094
24.60671269671119,24.764737777605827,59.12111204048698,59.429887212166
24.60671269671119,24.6374690576056,59.12111204048698,59.03980764842582
24.60671269671119,24.754648903189405,59.12111204048698,59.170112993575685
24.60671269671119,24.75335660515399,59.12111204048698,59.15906288787002
24.60671269671119,24.711208697188056,59.12111204048698,59.41510303306298
24.60671269671119,24.71034596057926,59.12111204048698,58.98067214776073
24.60671269671119,24.58179800875057,59.12111204048698,59.34929677248736
24.60671269671119,24.934889417997127,59.12111204048698,59.406146541632964
24.60671269671119,24.386432816842266,59.12111204048698,59.1979634018367
24.60671269671119,24.851802926400804,59.12111204048698,59.433879642781065
24.60671269671119,24.973585999612812,59.12111204048698,59.46525417275007
24.60671269671119,24.604865726810125,59.12111204048698,59.22126639105523
24.60671269671119,24.676419212080788,59.12111204048698,59.403182723976336
24.60671269671119,24.683677768538992,59.12111204048698,59.37447290080705
24.60671269671119,24.69630749082432,59.12111204048698,59.11271058732413
24.60671269671119,24.808090856375202,59.12111204048698,58.99832778257199
24.60671269671119,24.826149929474077,59.12111204048698,59.00751001650589
24.60671269671119,24.64915464003366,59.12111204048698,59.28698256397339
24.60671269671119,24.852749779218986,59.12111204048698,59.188186166905915
24.60671269671119,24.556630728073788,59.12111204048698,59.31999143666262
24.60671269671119,24.443101632843153,59.12111204048698,59.03710601029191
24.60671269671119,24.511392121818016,59.12111204048698,59.24001404012799
25.620198418138187,25.620198418138187,59.27945751753878,59.27945751753878
25.620198418138187,25.341792118521177,59.27945751753878,59.255660958270646
25.620198418138187,25.364733612856593,59.27945751753878,59.38086882164935
25.620198418138187,25.77949588115496,59.27945751753878,59.14096839054215
25.620198418138187,25.073858165907243,59.27945751753878,59.356916821379265
25.620198418138187,24.623326464534358,59.27945751753878,59.4251781254747
25.620198418138187,25.173305732148332,59.27945751753878,59.39344490857259
25.620198418138187,23.96710236339337,59.27945751753878,59.20068950293331
25.620198418138187,25.556975448350176,59.27945751753878,59.432555177800076
25.620198418138187,25.6806817030159,59.27945751753878,59.247569624342816
25.620198418138187,25.88732196563911,59.27945751753878,59.04059589060141
25.620198418138187,25.547263175217783,59.27945751753878,59.484118050530924
25.620198418138187,25.43133019723357,59.27945751753878,59.33249495345428
25.620198418138187,25.330839727061633,59.27945751753878,59.33578820489502
25.620198418138187,24.764737777605827,59.27945751753878,59.429887212166
25.620198418138187,25.39900774729512,59.27945751753878,59.460361874031875
25.620198418138187,26.049556265703604,59.27945751753878,58.9789697926483
25.620198418138187,25.637239270852444,59.27945751753878,59.4894952128752
25.620198418138187,25.193320403272427,59.27945751753878,59.195078832050086
25.620198418138187,24.711208697188056,59.27945751753878,59.41510303306298
25.620198418138187,26.531888141351224,59.27945751753878,59.506492467168265
25.620198418138187,25.44593070686671,59.27945751753878,59.44144962438825
25.620198418138187,25.75389069309536,59.27945751753878,59.19449820871879
25.620198418138187,24.58179800875057,59.27945751753878,59.34929677248736
25.620198418138187,24.934889417997127,59.27945751753878,59.406146541632964
25.620198418138187,24.851802926400804,59.27945751753878,59.433879642781065
25.620198418138187,24.99378716780982,59.27945751753878,59.429507884774836
25.620198418138187,24.676419212080788,59.27945751753878,59.403182723976336
25.620198418138187,26.126541323035337,59.27945751753878,59.293443280637604
25.620198418138187,24.683677768538992,59.27945751753878,59.37447290080705
25.620198418138187,25.231749774214162,59.27945751753878,59.347756125824596
25.620198418138187,25.58349451316325,59.27945751753878,59.21179894818633
25.620198418138187,24.83963084424269,59.27945751753878,59.383614336292794
25.620198418138187,25.616730952551944,59.27945751753878,59.32724149378462
25.620198418138187,24.807590206305093,59.27945751753878,59.54707980968909
25.620198418138187,24.702327035537397,59.27945751753878,59.45354976075277
25.620198418138187,25.14956588214335,59.27945751753878,59.35999366085936
25.620198418138187,26.056963534816735,59.27945751753878,59.24205488156987
25.620198418138187,27.74191432618544,59.27945751753878,59.3991248659987
25.620198418138187,25.94740822316147,59.27945751753878,59.25321442613384
25.620198418138187,26.81583951007155,59.27945751753878,59.19088311862931
25.620198418138187,23.610222062006468,59.27945751753878,58.94845275619116
25.620198418138187,26.68342922669621,59.27945751753878,59.00371681007238
25.620198418138187,26.19131235386106,59.27945751753878,59.544673576920296
25.620198418138187,26.718024583611232,59.27945751753878,58.327738551112986
27.062040570276512,26.966251310856475,58.20543953768209,58.08171064873707
27.062040570276512,27.062040570276512,58.20543953768209,58.20543953768209
27.062040570276512,27.26216564885708,58.20543953768209,58.32896242384805
27.062040570276512,26.54632518819469,58.20543953768209,58.35274758841091
27.062040570276512,27.10947626725711,58.20543953768209,58.10572279737779
27.062040570276512,26.886662230018448,58.20543953768209,58.247592205733895
27.062040570276512,26.5721133640362,58.20543953768209,58.39146694753028
27.062040570276512,27.258027256725683,58.20543953768209,58.141764293109794
27.062040570276512,27.323653119839697,58.20543953768209,58.26390641319432
27.062040570276512,26.703365312827938,58.20543953768209,58.22147604914999
27.062040570276512,26.750850122714606,58.20543953768209,57.98364741502796
27.062040570276512,26.899211128516725,58.20543953768209,58.11253564753256
27.062040570276512,27.06873160294124,58.20543953768209,58.39880593070775
27.062040570276512,24.764737777605827,58.20543953768209,59.429887212166
27.062040570276512,26.977441352717943,58.20543953768209,58.027851858089704
27.062040570276512,26.807881098148556,58.20543953768209,58.43688924819678
27.062040570276512,26.56806476752797,58.20543953768209,58.494944218186696
27.062040570276512,26.631873888378887,58.20543953768209,58.32090642350512
27.062040570276512,27.0135453257946,58.20543953768209,57.95970005361188
27.062040570276512,27.40534877250089,58.20543953768209,58.16429928049454
27.062040570276512,26.81602223418513,58.20543953768209,58.371960932289824
27.062040570276512,26.933396514665194,58.20543953768209,58.40091501195494
27.062040570276512,26.67982906531079,58.20543953768209,58.485727409776175
27.062040570276512,27.02933486145702,58.20543953768209,58.07675929348162
27.062040570276512,27.39496585141306,58.20543953768209,58.25785496401638
27.062040570276512,26.975224057727132,58.20543953768209,58.32727433598338
27.062040570276512,27.444877579669303,58.20543953768209,57.7452654689238
27.062040570276512,27.1823864753628,58.20543953768209,58.17513420146963
27.062040570276512,26.9817504497664,58.20543953768209,58.366393745389615
27.062040570276512,26.65958910403126,58.20543953768209,58.37632216277119
27.062040570276512,26.561625246841164,58.20543953768209,58.26707737457251
27.062040570276512,26.48866405668422,58.20543953768209,58.05700569717346
27.062040570276512,26.809857619089417,58.20543953768209,58.154133161529636
27.062040570276512,26.881009828047233,58.20543953768209,57.99411211924695
27.062040570276512,27.07080399839404,58.20543953768209,58.06015901077061
27.062040570276512,27.218251930485955,58.20543953768209,58.223876406896544
27.062040570276512,26.895224377269464,58.20543953768209,58.29342900557952
27.062040570276512,27.146494288719268,58.20543953768209,58.03679215388469
27.062040570276512,26.652223587711774,58.20543953768209,58.35337229697162
27.062040570276512,27.45855769980917,58.20543953768209,58.09982135267089
27.062040570276512,27.459285935446367,58.20543953768209,58.080613986243335
27.062040570276512,27.049354103992826,58.20543953768209,58.10011427669452
27.062040570276512,26.728505279152063,58.20543953768209,58.37007567225345
27.062040570276512,26.686047824293755,58.20543953768209,58.4338253238245
27.062040570276512,26.802466862359882,58.20543953768209,58.230584400435916
27.062040570276512,26.95584475047989,58.20543953768209,58.16993837044921
27.062040570276512,25.591268434882977,58.20543953768209,58.359936162330534
27.062040570276512,26.60783374170127,58.20543953768209,58.425420862754414
27.062040570276512,27.088977150719234,58.20543953768209,58.28100255488832
27.062040570276512,27.132346986752562,58.20543953768209,58.36496130920998
27.062040570276512,26.718024583611232,58.20543953768209,58.327738551112986
25.755975681088003,25.620198418138187,59.102976779491094,59.27945751753878
25.755975681088003,25.755975681088003,59.102976779491094,59.102976779491094
25.755975681088003,25.571063908915146,59.102976779491094,59.13174067143047
25.755975681088003,25.903860394367225,59.102976779491094,59.163097454449286
25.755975681088003,25.587268495216215,59.102976779491094,59.019891947731274
25.755975681088003,25.77949588115496,59.102976779491094,59.14096839054215
25.755975681088003,25.388515955453233,59.102976779491094,59.07896587368961
25.755975681088003,26.082842621679067,59.102976779491094,58.900059064693565
25.755975681088003,25.75473136112649,59.102976779491094,58.73802003593684
25.755975681088003,25.88732196563911,59.102976779491094,59.04059589060141
25.755975681088003,25.86425026950745,59.102976779491094,59.03436589367162
25.755975681088003,24.929838891291936,59.102976779491094,59.344091879326186
25.755975681088003,25.645679099359416,59.102976779491094,59.078616662764304
25.755975681088003,25.992322155781572,59.102976779491094,59.02885806786204
25.755975681088003,25.992144397717492,59.102976779491094,59.21514155403943
25.755975681088003,24.764737777605827,59.102976779491094,59.429887212166
25.755975681088003,24.837089932066764,59.102976779491094,59.312978275179425
25.755975681088003,25.767733018485487,59.102976779491094,59.002392636226645
25.755975681088003,26.049556265703604,59.102976779491094,58.9789697926483
25.755975681088003,25.72576303424465,59.102976779491094,58.83074457196082
25.755975681088003,25.193320403272427,59.102976779491094,59.195078832050086
25.755975681088003,24.711208697188056,59.102976779491094,59.41510303306298
25.755975681088003,26.531888141351224,59.102976779491094,59.506492467168265
25.755975681088003,25.75389069309536,59.102976779491094,59.19449820871879
25.755975681088003,24.851802926400804,59.102976779491094,59.433879642781065
25.755975681088003,25.852928873993875,59.102976779491094,59.24215799958861
25.755975681088003,24.973585999612812,59.102976779491094,59.46525417275007
25.755975681088003,24.676419212080788,59.102976779491094,59.403182723976336
25.755975681088003,24.716748863191594,59.102976779491094,59.334537676660744
25.755975681088003,25.631494183639283,59.102976779491094,58.91024581253023
25.755975681088003,25.59228802886739,59.102976779491094,58.848591952494125
25.755975681088003,24.683677768538992,59.102976779491094,59.37447290080705
25.755975681088003,25.55637459843209,59.102976779491094,58.88498924424901
25.755975681088003,25.356056156208513,59.102976779491094,59.153682818599435
25.755975681088003,25.58349451316325,59.102976779491094,59.21179894818633
25.755975681088003,24.83963084424269,59.102976779491094,59.383614336292794
25.755975681088003,26.212709325188424,59.102976779491094,58.996959910895576
25.755975681088003,25.243472870465798,59.102976779491094,59.19008230600768
25.755975681088003,26.624428686387812,59.102976779491094,59.16699218702298
25.755975681088003,25.68826559900276,59.102976779491094,59.04071637117891
25.755975681088003,25.69959743597463,59.102976779491094,58.44217095966663
25.755975681088003,26.056963534816735,59.102976779491094,59.24205488156987
25.755975681088003,26.1051995924411,59.102976779491094,59.16141369649827
25.755975681088003,25.94740822316147,59.102976779491094,59.25321442613384
25.755975681088003,25.55003368078701,59.102976779491094,58.966290260096486
25.755975681088003,26.728505279152063,59.102976779491094,58.37007567225345
25.755975681088003,24.206541258044258,59.102976779491094,59.083820751531796
