start_lon,end_lon,start_lat,end_lat,start,end
27.17484070156992,27.17484070156992,59.29906501072767,59.29906501072767,Võrnu Ida-Viru,Võrnu Ida-Viru
27.088977150719234,27.088977150719234,58.28100255488832,58.28100255488832,Võnnu Tartu,Võnnu Tartu
27.088977150719234,26.728505279152063,58.28100255488832,58.37007567225346,Võnnu Tartu,Tartu linn
27.088977150719234,27.062040570276512,58.28100255488832,58.20543953768209,Võnnu Tartu,Ahja Põlva
27.088977150719234,26.975224057727132,58.28100255488832,58.32727433598338,Võnnu Tartu,Melliste Tartu
27.088977150719234,26.895224377269464,58.28100255488832,58.29342900557952,Võnnu Tartu,Roiu Tartu
23.665359417114267,23.610222062006468,58.91671564690977,58.94845275619116,Võnnu Lääne,Uuemõisa Lääne
23.665359417114267,23.53959857752193,58.91671564690977,58.93401262324284,Võnnu Lääne,Haapsalu linn
23.665359417114267,23.78191368314257,58.91671564690977,58.94721154093164,Võnnu Lääne,Taebla Lääne
23.665359417114267,23.691846189922217,58.91671564690977,59.020199864687505,Võnnu Lääne,Linnamäe Lääne
23.665359417114267,23.665359417114267,58.91671564690977,58.91671564690977,Võnnu Lääne,Võnnu Lääne
24.511346157001373,24.511346157001373,58.20476028694916,58.20476028694916,Võiste Pärnu,Võiste Pärnu
24.511346157001373,24.525911539337443,58.20476028694916,58.3838898804886,Võiste Pärnu,Pärnu linn
24.511346157001373,24.592190727753568,58.20476028694916,58.28295869403354,Võiste Pärnu,Uulu Pärnu
24.511346157001373,24.57342050922744,58.20476028694916,58.19932989344381,Võiste Pärnu,Soometsa Pärnu
24.511346157001373,24.543278579645165,58.20476028694916,58.113301980086064,Võiste Pärnu,Häädemeeste Pärnu
25.923418428762727,25.83699330979519,58.61378154922865,58.64234565945452,Võisiku Jõgeva,Esku Jõgeva
25.923418428762727,25.923418428762727,58.61378154922865,58.61378154922865,Võisiku Jõgeva,Võisiku Jõgeva
25.923418428762727,25.976191090825704,58.61378154922865,58.65299041952671,Võisiku Jõgeva,Põltsamaa linn
25.923418428762727,25.9795901268286,58.61378154922865,58.66594658270675,Võisiku Jõgeva,Põltsamaa ümbrus Jõgeva
25.923418428762727,25.741168657365865,58.61378154922865,58.60419160854358,Võisiku Jõgeva,Kõo Viljandi
25.55400413519881,25.55400413519881,58.6305334319551,58.6305334319551,Võhma linn,Võhma linn
25.55400413519881,25.427219125662432,58.6305334319551,58.654519219810965,Võhma linn,Ollepa Järva
25.55400413519881,25.521001229663835,58.6305334319551,58.58818479435206,Võhma linn,Reegoldi Viljandi
25.55400413519881,25.620623238322807,58.6305334319551,58.607887790327695,Võhma linn,Koksvere Viljandi
25.55400413519881,25.591268434882977,58.6305334319551,58.359936162330534,Võhma linn,Viljandi linn
22.38945998079034,22.38945998079034,58.523345377300636,58.523345377300636,Võhma Saare,Võhma Saare
22.38945998079034,22.49008680040241,58.523345377300636,58.24875649289656,Võhma Saare,Kuressaare linn
22.38945998079034,22.54744953874481,58.523345377300636,58.56608201784643,Võhma Saare,Metsküla Saare
22.38945998079034,22.262090486635067,58.523345377300636,58.45715155401129,Võhma Saare,Mustjala Saare
22.38945998079034,22.456994533153896,58.523345377300636,58.268507631025635,Võhma Saare,Laheküla Saare
25.86856126272656,25.974012779060363,59.520902659932624,59.50399892649709,Võhma Lääne-Viru,Palmse Lääne-Viru
25.86856126272656,25.86856126272656,59.520902659932624,59.520902659932624,Võhma Lääne-Viru,Võhma Lääne-Viru
25.86856126272656,25.95574454496268,59.520902659932624,59.572659089742345,Võhma Lääne-Viru,Võsu Lääne-Viru
25.86856126272656,25.716949188885287,59.520902659932624,59.578240343553745,Võhma Lääne-Viru,Loksa linn
25.86856126272656,25.721321207744644,59.520902659932624,59.54018363166912,Võhma Lääne-Viru,Kolgaküla Harju
25.451520601776167,25.451520601776167,58.89770372899859,58.89770372899859,Väätsa Järva,Väätsa Järva
25.451520601776167,25.55637459843209,58.89770372899859,58.88498924424901,Väätsa Järva,Paide linn
25.451520601776167,25.418952915094554,58.89770372899859,58.808240910861656,Väätsa Järva,Türi linn
25.451520601776167,25.454257028417597,58.89770372899859,58.85024463454626,Väätsa Järva,Kirna Järva
25.451520601776167,25.54147483072789,58.89770372899859,58.91227285253683,Väätsa Järva,Prääma Järva
24.3698022265807,24.3698022265807,59.42793294332936,59.42793294332936,Vääna-Jõesuu Harju,Vääna-Jõesuu Harju
24.3698022265807,24.764737777605827,59.42793294332936,59.429887212166,Vääna-Jõesuu Harju,Kesklinna linnaosa
24.3698022265807,24.676419212080784,59.42793294332936,59.40318272397632,Vääna-Jõesuu Harju,Mustamäe linnaosa
24.3698022265807,24.415341206064063,59.42793294332936,59.458466588317535,Vääna-Jõesuu Harju,Suurupi Harju
24.3698022265807,24.623326464534355,59.42793294332936,59.42517812547471,Vääna-Jõesuu Harju,Haabersti linnaosa
24.42039240704041,24.42039240704041,59.392576721923795,59.392576721923795,Vääna Harju,Vääna Harju
24.42039240704041,24.764737777605827,59.392576721923795,59.429887212166,Vääna Harju,Kesklinna linnaosa
24.42039240704041,24.497839539370542,59.392576721923795,59.427640198571694,Vääna Harju,Tabasalu Harju
24.42039240704041,24.623326464534355,59.392576721923795,59.42517812547471,Vääna Harju,Haabersti linnaosa
24.42039240704041,24.3698022265807,59.392576721923795,59.42793294332936,Vääna Harju,Vääna-Jõesuu Harju
22.69329990239514,22.69329990239514,58.24156595108896,58.24156595108896,Vätta Saare,Vätta Saare
22.69329990239514,22.49008680040241,58.24156595108896,58.24875649289656,Vätta Saare,Kuressaare linn
22.69329990239514,22.456994533153896,58.24156595108896,58.268507631025635,Vätta Saare,Laheküla Saare
22.69329990239514,22.70274399364402,58.24156595108896,58.30468471687064,Vätta Saare,Pihtla Saare
22.69329990239514,22.594221574743607,58.24156595108896,58.25195212370277,Vätta Saare,Vaivere Saare
27.62881437318296,27.62881437318296,57.94934175408902,57.94934175408902,Värska Põlva,Värska Põlva
27.62881437318296,27.525755795798254,57.94934175408902,57.99592132999128,Värska Põlva,Mikitamäe Põlva
27.62881437318296,26.728505279152063,57.94934175408902,58.37007567225346,Värska Põlva,Tartu linn
27.62881437318296,27.720959077349153,57.94934175408902,57.87039891019749,Värska Põlva,Saatse Põlva
27.62881437318296,27.588914244949258,57.94934175408902,57.86948360044808,Värska Põlva,Matsuri Põlva
25.036461823173482,25.036461823173482,58.65442493970681,58.65442493970681,Vändra alev,Vändra alev
25.036461823173482,25.029561172991784,58.65442493970681,58.65939630828243,Vändra alev,Vändra Pärnu
25.036461823173482,24.934395052622317,58.65442493970681,58.61225561273251,Vändra alev,Pärnjõe Pärnu
25.036461823173482,24.525911539337443,58.65442493970681,58.3838898804886,Vändra alev,Pärnu linn
25.036461823173482,25.015784655344024,58.65442493970681,58.566979449461904,Vändra alev,Vihtra Pärnu
25.029561172991784,25.036461823173482,58.65939630828243,58.65442493970681,Vändra Pärnu,Vändra alev
25.029561172991784,25.029561172991784,58.65939630828243,58.65939630828243,Vändra Pärnu,Vändra Pärnu
25.029561172991784,24.934395052622317,58.65939630828243,58.61225561273251,Vändra Pärnu,Pärnjõe Pärnu
25.029561172991784,24.525911539337443,58.65939630828243,58.3838898804886,Vändra Pärnu,Pärnu linn
25.029561172991784,25.015784655344024,58.65939630828243,58.566979449461904,Vändra Pärnu,Vihtra Pärnu
25.859350504419247,25.831764480878803,58.31695080749992,58.22864683605346,Väluste Viljandi,Mustla Viljandi
25.859350504419247,25.591268434882977,58.31695080749992,58.359936162330534,Väluste Viljandi,Viljandi linn
25.859350504419247,25.71469758226272,58.31695080749992,58.28739285926529,Väluste Viljandi,Holstre Viljandi
25.859350504419247,25.87879486104387,58.31695080749992,58.39498555388932,Väluste Viljandi,Tänassilma Viljandi
25.859350504419247,25.859350504419247,58.31695080749992,58.31695080749992,Väluste Viljandi,Väluste Viljandi
26.9210283809281,26.929546739820058,58.583825518953425,58.51281069882204,Välgi Tartu,Vara Tartu
26.9210283809281,26.728505279152063,58.583825518953425,58.37007567225346,Välgi Tartu,Tartu linn
26.9210283809281,26.764075163126957,58.583825518953425,58.60472594431364,Välgi Tartu,Maarja Jõgeva
26.9210283809281,26.9210283809281,58.583825518953425,58.583825518953425,Välgi Tartu,Välgi Tartu
26.9210283809281,27.11015565447937,58.583825518953425,58.484586831980856,Välgi Tartu,Koosa Tartu
26.983255033655542,26.983255033655542,57.90163514604046,57.90163514604046,Väimela-Parksepa Võru,Väimela-Parksepa Võru
26.983255033655542,27.00459119219235,57.90163514604046,57.83842912336711,Väimela-Parksepa Võru,Võru linn
26.983255033655542,26.944100041262526,57.90163514604046,57.87076796462093,Väimela-Parksepa Võru,Navi Võru
26.983255033655542,27.0135453257946,57.90163514604046,57.95970005361188,Väimela-Parksepa Võru,Laheda Põlva
26.983255033655542,27.010152180974277,57.90163514604046,57.84445649603142,Väimela-Parksepa Võru,Võru ümbrus Võru
27.3550907812711,27.232610821500153,59.1866614951574,59.18821503495903,Väike-Pungerja Ida-Viru,Mäetaguse Ida-Viru
27.3550907812711,27.3550907812711,59.1866614951574,59.1866614951574,Väike-Pungerja Ida-Viru,Väike-Pungerja Ida-Viru
27.3550907812711,27.31590288134762,59.1866614951574,59.36715275741339,Väike-Pungerja Ida-Viru,Kohtla-Järve linn
27.3550907812711,27.421005848908653,59.1866614951574,59.358354952648,Väike-Pungerja Ida-Viru,Jõhvi linn
27.3550907812711,27.37607351607096,59.1866614951574,59.23100720046295,Väike-Pungerja Ida-Viru,Atsalama Ida-Viru
26.284317361700342,26.284317361700342,59.141420158642305,59.141420158642305,Väike-Maarja Lääne-Viru,Väike-Maarja Lääne-Viru
26.284317361700342,26.184527667728336,59.141420158642305,59.08477583560256,Väike-Maarja Lääne-Viru,Kiltsi-Vao Lääne-Viru
26.284317361700342,26.385842265749307,59.141420158642305,59.12834903512108,Väike-Maarja Lääne-Viru,Triigi Lääne-Viru
26.284317361700342,26.36288651637517,59.141420158642305,59.34530231407205,Väike-Maarja Lääne-Viru,Rakvere linn
26.284317361700342,26.110696194601196,59.141420158642305,59.168496379695384,Väike-Maarja Lääne-Viru,Tamsalu Lääne-Viru
25.804544573376525,25.70295359275315,58.89310050208118,58.88665962502297,Väike-Kareda Järva,Sargvere Järva
25.804544573376525,25.55637459843209,58.89310050208118,58.88498924424901,Väike-Kareda Järva,Paide linn
25.804544573376525,25.72576303424465,58.89310050208118,58.83074457196082,Väike-Kareda Järva,Koigi Järva
25.804544573376525,26.049556265703604,58.89310050208118,58.9789697926483,Väike-Kareda Järva,Koeru Järva
25.804544573376525,25.87024087152077,58.89310050208118,58.85797175426804,Väike-Kareda Järva,Sõrandu Järva
23.244152501517373,23.244152501517373,59.00370689736614,59.00370689736614,Vormsi Lääne,Vormsi Lääne
23.244152501517373,23.53959857752193,59.00370689736614,58.93401262324284,Vormsi Lääne,Haapsalu linn
23.244152501517373,24.764737777605827,59.00370689736614,59.429887212166,Vormsi Lääne,Kesklinna linnaosa
23.244152501517373,24.862741687041055,59.00370689736614,59.47215628434971,Vormsi Lääne,Pirita linnaosa
23.244152501517373,24.711208697188056,59.00370689736614,59.41510303306298,Vormsi Lääne,Kristiine linnaosa
26.60783374170127,26.728505279152063,58.425420862754414,58.37007567225346,Vorbuse (Tähtvere) kant Tartu,Tartu linn
26.60783374170127,26.60783374170127,58.425420862754414,58.425420862754414,Vorbuse (Tähtvere) kant Tartu,Vorbuse (Tähtvere) kant Tartu
26.60783374170127,26.5721133640362,58.425420862754414,58.39146694753028,Vorbuse (Tähtvere) kant Tartu,Ilmatsalu Tartu
26.60783374170127,26.686047824293755,58.425420862754414,58.4338253238245,Vorbuse (Tähtvere) kant Tartu,Vahi Tartu
26.60783374170127,26.718024583611232,58.425420862754414,58.327738551112986,Vorbuse (Tähtvere) kant Tartu,Ülenurme Tartu
25.462643035998312,25.462643035998312,59.21393928053739,59.21393928053739,Voose Harju,Voose Harju
25.462643035998312,25.341792118521177,59.21393928053739,59.255660958270646,Voose Harju,Alavere Harju
25.462643035998312,24.764737777605827,59.21393928053739,59.429887212166,Voose Harju,Kesklinna linnaosa
25.462643035998312,24.851802926400804,59.21393928053739,59.433879642781065,Voose Harju,Lasnamäe linnaosa
25.462643035998312,24.711208697188056,59.21393928053739,59.41510303306298,Voose Harju,Kristiine linnaosa
26.75038158878942,26.75038158878942,58.72509804331866,58.72509804331866,Voore Jõgeva,Voore Jõgeva
26.75038158878942,26.854423966947667,58.72509804331866,58.72054363786661,Voore Jõgeva,Kääpa Jõgeva
26.75038158878942,26.60212460001211,58.72509804331866,58.70513242350889,Voore Jõgeva,Palamuse Jõgeva
26.75038158878942,26.698655628459928,58.72509804331866,58.6625374413157,Voore Jõgeva,Kudina Jõgeva
26.75038158878942,26.728505279152063,58.72509804331866,58.37007567225346,Voore Jõgeva,Tartu linn
27.16205884230296,27.00459119219235,57.74662373701168,57.83842912336711,Voki Võru,Võru linn
27.16205884230296,27.26868808104811,57.74662373701168,57.74513850836823,Voki Võru,Vastseliina Võru
27.16205884230296,27.087850911971945,57.74662373701168,57.793074413654836,Voki Võru,Kose Võru
27.16205884230296,27.084703792877658,57.74662373701168,57.70993597262866,Voki Võru,Haanja Võru
27.16205884230296,27.269015949004906,57.74662373701168,57.8037959045582,Voki Võru,Loosi Võru
27.60952212463448,27.60952212463448,59.342269863783194,59.342269863783194,Voka Ida-Viru,Voka Ida-Viru
27.60952212463448,27.31590288134762,59.342269863783194,59.36715275741339,Voka Ida-Viru,Kohtla-Järve linn
27.60952212463448,27.421005848908653,59.342269863783194,59.358354952648,Voka Ida-Viru,Jõhvi linn
27.60952212463448,27.51208167192637,59.342269863783194,59.392306765439585,Voka Ida-Viru,Toila Ida-Viru
27.60952212463448,27.74191432618544,59.342269863783194,59.3991248659987,Voka Ida-Viru,Sillamäe linn
25.998055617858256,26.139386108809546,59.346916801246316,59.345780793386254,Vohnja Lääne-Viru,Kadrina Lääne-Viru
25.998055617858256,25.998055617858256,59.346916801246316,59.346916801246316,Vohnja Lääne-Viru,Vohnja Lääne-Viru
25.998055617858256,26.094219106505722,59.346916801246316,59.402472945046924,Vohnja Lääne-Viru,Kihlevere-Ama Lääne-Viru
25.998055617858256,25.94740822316147,59.346916801246316,59.25321442613384,Vohnja Lääne-Viru,Tapa linn
25.998055617858256,26.126541323035337,59.346916801246316,59.293443280637604,Vohnja Lääne-Viru,Neeruti Lääne-Viru
27.06269670468662,26.96541437427878,59.19717453591828,59.35452905338081,Virunurme Ida-Viru,Kiviõli linn
27.06269670468662,26.97364176937629,59.19717453591828,59.31345221124323,Virunurme Ida-Viru,Maidla-Savala Ida-Viru
27.06269670468662,26.974124423376267,59.19717453591828,59.264870146675705,Virunurme Ida-Viru,Oandu Ida-Viru
27.06269670468662,27.040520374163986,59.19717453591828,59.245577574583905,Virunurme Ida-Viru,Rääsa Ida-Viru
27.06269670468662,27.09210811048234,59.19717453591828,59.318010778352004,Virunurme Ida-Viru,Aidu Ida-Viru
26.69079489070113,26.69079489070113,59.448282789764455,59.448282789764455,Viru-Nigula Lääne-Viru,Viru-Nigula Lääne-Viru
26.69079489070113,26.531888141351224,59.448282789764455,59.506492467168265,Viru-Nigula Lääne-Viru,Kunda linn
26.69079489070113,26.36288651637517,59.448282789764455,59.34530231407205,Viru-Nigula Lääne-Viru,Rakvere linn
26.69079489070113,26.561024059737832,59.448282789764455,59.399231626115565,Viru-Nigula Lääne-Viru,Uhtna Lääne-Viru
26.69079489070113,26.620273443949525,59.448282789764455,59.50668780324747,Viru-Nigula Lääne-Viru,Malla Lääne-Viru
26.709638089623002,26.627962625282954,59.34900402247832,59.30014315342662,Viru-Kabala Lääne-Viru,Ulvi Lääne-Viru
26.709638089623002,26.36288651637517,59.34900402247832,59.34530231407205,Viru-Kabala Lääne-Viru,Rakvere linn
26.709638089623002,26.850102495483647,59.34900402247832,59.349711278902944,Viru-Kabala Lääne-Viru,Sonda alevik Ida-Viru
26.709638089623002,26.709638089623002,59.34900402247832,59.34900402247832,Viru-Kabala Lääne-Viru,Viru-Kabala Lääne-Viru
26.709638089623002,26.456415990984528,59.34900402247832,59.36376487665801,Viru-Kabala Lääne-Viru,Sõmeru Lääne-Viru
26.479762564454564,26.479762564454564,59.24639919392993,59.24639919392993,Viru-Jaagupi Lääne-Viru,Viru-Jaagupi Lääne-Viru
26.479762564454564,26.36288651637517,59.24639919392993,59.34530231407205,Viru-Jaagupi Lääne-Viru,Rakvere linn
26.479762564454564,26.410251474106357,59.24639919392993,59.27472012371327,Viru-Jaagupi Lääne-Viru,Vinni-Pajusti Lääne-Viru
26.479762564454564,26.456415990984528,59.24639919392993,59.36376487665801,Viru-Jaagupi Lääne-Viru,Sõmeru Lääne-Viru
26.479762564454564,26.562764767123532,59.24639919392993,59.2163274242675,Viru-Jaagupi Lääne-Viru,Küti Lääne-Viru
23.536225339645156,23.536225339645156,58.57540496778763,58.57540496778763,Virtsu Lääne,Virtsu Lääne
23.536225339645156,23.59965032014689,58.57540496778763,58.6432446612348,Virtsu Lääne,Kõmsi Lääne
23.536225339645156,23.72919464630963,58.57540496778763,58.5715452179351,Virtsu Lääne,Vatla Lääne
23.536225339645156,23.830333374546036,58.57540496778763,58.68524491698741,Virtsu Lääne,Lihula linn
23.536225339645156,22.49008680040241,58.57540496778763,58.24875649289656,Virtsu Lääne,Kuressaare linn
26.410251474106357,26.410251474106357,59.27472012371327,59.27472012371327,Vinni-Pajusti Lääne-Viru,Vinni-Pajusti Lääne-Viru
26.410251474106357,26.36288651637517,59.27472012371327,59.34530231407205,Vinni-Pajusti Lääne-Viru,Rakvere linn
26.410251474106357,26.421177036127798,59.27472012371327,59.32648594184124,Vinni-Pajusti Lääne-Viru,Piira Lääne-Viru
26.410251474106357,26.456415990984528,59.27472012371327,59.36376487665801,Vinni-Pajusti Lääne-Viru,Sõmeru Lääne-Viru
26.410251474106357,26.479762564454564,59.27472012371327,59.24639919392993,Vinni-Pajusti Lääne-Viru,Viru-Jaagupi Lääne-Viru
24.85101125525684,24.764915051490306,58.626296103917525,58.67475987660301,Viluvere Pärnu,Kaisma Pärnu
24.85101125525684,24.934395052622317,58.626296103917525,58.61225561273251,Viluvere Pärnu,Pärnjõe Pärnu
24.85101125525684,24.792840654550858,58.626296103917525,58.577563476228605,Viluvere Pärnu,Tootsi alev
24.85101125525684,24.525911539337443,58.626296103917525,58.3838898804886,Viluvere Pärnu,Pärnu linn
24.85101125525684,25.036461823173482,58.626296103917525,58.65442493970681,Viluvere Pärnu,Vändra alev
21.86511713476039,24.862741687041055,58.38152539417054,59.47215628434971,Vilsandi Saare,Pirita linnaosa
21.86511713476039,24.58179800875057,58.38152539417054,59.34929677248736,Vilsandi Saare,Laagri Harju
21.86511713476039,24.596784628308846,58.38152539417054,59.38091239606669,Vilsandi Saare,Harku Harju
25.591268434882977,25.591268434882977,58.359936162330534,58.359936162330534,Viljandi linn,Viljandi linn
25.591268434882977,25.499382128720455,58.359936162330534,58.35850190328442,Viljandi linn,Päri Viljandi
25.591268434882977,25.679147366513845,58.359936162330534,58.34557576873038,Viljandi linn,Viiratsi Viljandi
25.591268434882977,25.57873414933232,58.359936162330534,58.38656686499349,Viljandi linn,Jämejala Viljandi
25.591268434882977,25.6032883459218,58.359936162330534,58.42643264764781,Viljandi linn,Karula Viljandi
