start_lon,end_lon,start_lat,end_lat
26.68603935627243,26.59922814772472,58.529343741966116,58.545601599829034
26.68603935627243,26.56806476752797,58.529343741966116,58.494944218186696
24.91202367771498,24.973585999612812,59.47655907219423,59.46525417275007
24.91202367771498,24.764737777605827,59.47655907219423,59.429887212166
24.91202367771498,24.862741687041055,59.47655907219423,59.472156284349694
24.91202367771498,24.851802926400804,59.47655907219423,59.433879642781065
24.91202367771498,24.91202367771498,59.47655907219423,59.47655907219423
27.560558445170642,27.525755795798254,58.06494326849571,57.99592132999128
27.560558445170642,27.45855769980917,58.06494326849571,58.09982135267089
27.560558445170642,27.459285935446367,58.06494326849571,58.080613986243335
27.560558445170642,27.560558445170642,58.06494326849571,58.06494326849571
27.560558445170642,27.62881437318296,58.06494326849571,57.94934175408902
27.535305074746503,27.45855769980917,58.08164025860742,58.09982135267089
27.535305074746503,27.459285935446367,58.08164025860742,58.080613986243335
27.535305074746503,27.40534877250089,58.08164025860742,58.16429928049454
27.535305074746503,27.535305074746503,58.08164025860742,58.08164025860742
27.535305074746503,27.07080399839404,58.08164025860742,58.06015901077061
27.132346986752562,26.728505279152063,58.36496130920998,58.37007567225345
27.132346986752562,27.06873160294124,58.36496130920998,58.39880593070775
27.132346986752562,27.132346986752562,58.36496130920998,58.36496130920998
27.132346986752562,26.975224057727132,58.36496130920998,58.32727433598338
27.132346986752562,26.933396514665194,58.36496130920998,58.40091501195494
26.85613905826395,26.83315153101763,58.86651146010723,58.91608174140057
26.85613905826395,26.884283717127015,58.86651146010723,59.00486445482302
26.85613905826395,26.936174480169672,58.86651146010723,58.84794506602215
26.85613905826395,26.85613905826395,58.86651146010723,58.86651146010723
26.85613905826395,26.780099696396633,58.86651146010723,58.95269397691553
25.95574454496268,25.95574454496268,59.572659089742345,59.572659089742345
25.95574454496268,25.891581009433974,59.572659089742345,59.60172132568644
25.95574454496268,26.36288651637517,59.572659089742345,59.34530231407205
25.95574454496268,24.764737777605827,59.572659089742345,59.429887212166
25.95574454496268,24.702327035537397,59.572659089742345,59.45354976075277
27.010152180974277,27.00459119219235,57.84445649603142,57.83842912336711
27.010152180974277,27.010152180974277,57.84445649603142,57.84445649603142
27.010152180974277,26.95356436246719,57.84445649603142,57.800871462501085
27.010152180974277,26.983255033655542,57.84445649603142,57.90163514604046
27.010152180974277,27.105228821152426,57.84445649603142,57.87203977433778
27.00459119219235,27.00459119219235,57.83842912336711,57.83842912336711
27.00459119219235,27.010152180974277,57.83842912336711,57.84445649603142
27.00459119219235,26.983255033655542,57.83842912336711,57.90163514604046
27.00459119219235,26.95356436246719,57.83842912336711,57.800871462501085
27.00459119219235,27.087850911971945,57.83842912336711,57.793074413654836
27.17484070156992,27.21859188833946,59.29906501072767,59.280091543484794
27.17484070156992,27.232610821500153,59.29906501072767,59.18821503495903
27.17484070156992,27.193141985401926,59.29906501072767,59.356962302861724
27.17484070156992,27.421005848908653,59.29906501072767,59.358354952648
27.17484070156992,27.17484070156992,59.29906501072767,59.29906501072767
27.088977150719234,27.088977150719234,58.28100255488832,58.28100255488832
27.088977150719234,26.728505279152063,58.28100255488832,58.37007567225345
27.088977150719234,27.062040570276512,58.28100255488832,58.20543953768209
27.088977150719234,26.975224057727132,58.28100255488832,58.32727433598338
27.088977150719234,26.895224377269464,58.28100255488832,58.29342900557952
23.665359417114267,23.610222062006468,58.91671564690977,58.94845275619116
23.665359417114267,23.53959857752193,58.91671564690977,58.93401262324284
23.665359417114267,23.78191368314257,58.91671564690977,58.94721154093164
23.665359417114267,23.691846189922217,58.91671564690977,59.020199864687505
23.665359417114267,23.665359417114267,58.91671564690977,58.91671564690977
24.511346157001373,24.511346157001373,58.20476028694916,58.20476028694916
24.511346157001373,24.525911539337443,58.20476028694916,58.3838898804886
24.511346157001373,24.592190727753568,58.20476028694916,58.28295869403354
24.511346157001373,24.57342050922744,58.20476028694916,58.19932989344381
24.511346157001373,24.543278579645165,58.20476028694916,58.113301980086064
25.923418428762727,25.83699330979519,58.61378154922865,58.642345659454506
25.923418428762727,25.923418428762727,58.61378154922865,58.61378154922865
25.923418428762727,25.976191090825704,58.61378154922865,58.65299041952671
25.923418428762727,25.9795901268286,58.61378154922865,58.66594658270675
25.923418428762727,25.741168657365865,58.61378154922865,58.60419160854358
25.55400413519881,25.55400413519881,58.6305334319551,58.6305334319551
25.55400413519881,25.427219125662432,58.6305334319551,58.654519219810965
25.55400413519881,25.521001229663835,58.6305334319551,58.58818479435206
25.55400413519881,25.620623238322807,58.6305334319551,58.607887790327695
25.55400413519881,25.591268434882977,58.6305334319551,58.359936162330534
22.38945998079034,22.38945998079034,58.523345377300636,58.523345377300636
22.38945998079034,22.49008680040241,58.523345377300636,58.24875649289656
22.38945998079034,22.54744953874481,58.523345377300636,58.56608201784643
22.38945998079034,22.262090486635067,58.523345377300636,58.45715155401129
22.38945998079034,22.456994533153896,58.523345377300636,58.268507631025635
25.86856126272656,25.974012779060363,59.52090265993263,59.50399892649709
25.86856126272656,25.86856126272656,59.52090265993263,59.52090265993263
25.86856126272656,25.95574454496268,59.52090265993263,59.572659089742345
25.86856126272656,25.716949188885287,59.52090265993263,59.578240343553745
25.86856126272656,25.721321207744644,59.52090265993263,59.54018363166912
25.451520601776167,25.451520601776167,58.89770372899859,58.89770372899859
25.451520601776167,25.55637459843209,58.89770372899859,58.88498924424901
25.451520601776167,25.418952915094554,58.89770372899859,58.808240910861656
25.451520601776167,25.454257028417597,58.89770372899859,58.85024463454626
25.451520601776167,25.54147483072789,58.89770372899859,58.91227285253683
24.3698022265807,24.3698022265807,59.42793294332936,59.42793294332936
24.3698022265807,24.764737777605827,59.42793294332936,59.429887212166
24.3698022265807,24.676419212080788,59.42793294332936,59.403182723976336
24.3698022265807,24.415341206064063,59.42793294332936,59.458466588317535
24.3698022265807,24.623326464534358,59.42793294332936,59.4251781254747
24.42039240704041,24.42039240704041,59.392576721923795,59.392576721923795
24.42039240704041,24.764737777605827,59.392576721923795,59.429887212166
24.42039240704041,24.497839539370542,59.392576721923795,59.427640198571694
24.42039240704041,24.623326464534358,59.392576721923795,59.4251781254747
24.42039240704041,24.3698022265807,59.392576721923795,59.42793294332936
22.69329990239514,22.69329990239514,58.24156595108896,58.24156595108896
22.69329990239514,22.49008680040241,58.24156595108896,58.24875649289656
22.69329990239514,22.456994533153896,58.24156595108896,58.268507631025635
22.69329990239514,22.70274399364402,58.24156595108896,58.304684716870625
22.69329990239514,22.594221574743607,58.24156595108896,58.25195212370277
27.62881437318296,27.62881437318296,57.94934175408902,57.94934175408902
27.62881437318296,27.525755795798254,57.94934175408902,57.99592132999128
27.62881437318296,26.728505279152063,57.94934175408902,58.37007567225345
27.62881437318296,27.720959077349153,57.94934175408902,57.87039891019749
27.62881437318296,27.588914244949258,57.94934175408902,57.86948360044808
25.036461823173482,25.036461823173482,58.65442493970681,58.65442493970681
25.036461823173482,25.029561172991784,58.65442493970681,58.65939630828243
25.036461823173482,24.934395052622317,58.65442493970681,58.61225561273251
25.036461823173482,24.525911539337443,58.65442493970681,58.3838898804886
25.036461823173482,25.015784655344024,58.65442493970681,58.566979449461904
25.029561172991784,25.036461823173482,58.65939630828243,58.65442493970681
25.029561172991784,25.029561172991784,58.65939630828243,58.65939630828243
25.029561172991784,24.934395052622317,58.65939630828243,58.61225561273251
25.029561172991784,24.525911539337443,58.65939630828243,58.3838898804886
25.029561172991784,25.015784655344024,58.65939630828243,58.566979449461904
25.859350504419247,25.831764480878803,58.31695080749992,58.22864683605347
25.859350504419247,25.591268434882977,58.31695080749992,58.359936162330534
25.859350504419247,25.71469758226272,58.31695080749992,58.28739285926529
25.859350504419247,25.87879486104387,58.31695080749992,58.39498555388932
25.859350504419247,25.859350504419247,58.31695080749992,58.31695080749992
26.9210283809281,26.929546739820058,58.583825518953425,58.51281069882204
26.9210283809281,26.728505279152063,58.583825518953425,58.37007567225345
26.9210283809281,26.764075163126957,58.583825518953425,58.60472594431364
26.9210283809281,26.9210283809281,58.583825518953425,58.583825518953425
26.9210283809281,27.11015565447937,58.583825518953425,58.484586831980856
26.983255033655542,26.983255033655542,57.90163514604046,57.90163514604046
26.983255033655542,27.00459119219235,57.90163514604046,57.83842912336711
26.983255033655542,26.944100041262526,57.90163514604046,57.87076796462093
26.983255033655542,27.0135453257946,57.90163514604046,57.95970005361188
26.983255033655542,27.010152180974277,57.90163514604046,57.84445649603142
27.3550907812711,27.232610821500153,59.1866614951574,59.18821503495903
27.3550907812711,27.3550907812711,59.1866614951574,59.1866614951574
27.3550907812711,27.31590288134762,59.1866614951574,59.36715275741339
27.3550907812711,27.421005848908653,59.1866614951574,59.358354952648
27.3550907812711,27.37607351607096,59.1866614951574,59.23100720046295
26.284317361700342,26.284317361700342,59.141420158642305,59.141420158642305
26.284317361700342,26.184527667728336,59.141420158642305,59.08477583560256
26.284317361700342,26.385842265749307,59.141420158642305,59.12834903512108
26.284317361700342,26.36288651637517,59.141420158642305,59.34530231407205
26.284317361700342,26.110696194601196,59.141420158642305,59.168496379695384
25.804544573376525,25.70295359275315,58.89310050208118,58.88665962502297
25.804544573376525,25.55637459843209,58.89310050208118,58.88498924424901
25.804544573376525,25.72576303424465,58.89310050208118,58.83074457196082
25.804544573376525,26.049556265703604,58.89310050208118,58.9789697926483
25.804544573376525,25.87024087152077,58.89310050208118,58.85797175426804
23.244152501517373,23.244152501517373,59.00370689736614,59.00370689736614
23.244152501517373,23.53959857752193,59.00370689736614,58.93401262324284
23.244152501517373,24.764737777605827,59.00370689736614,59.429887212166
23.244152501517373,24.862741687041055,59.00370689736614,59.472156284349694
23.244152501517373,24.711208697188056,59.00370689736614,59.41510303306298
26.60783374170127,26.728505279152063,58.425420862754414,58.37007567225345
26.60783374170127,26.60783374170127,58.425420862754414,58.425420862754414
26.60783374170127,26.5721133640362,58.425420862754414,58.39146694753028
26.60783374170127,26.686047824293755,58.425420862754414,58.4338253238245
26.60783374170127,26.718024583611232,58.425420862754414,58.327738551112986
25.462643035998312,25.462643035998312,59.21393928053739,59.21393928053739
25.462643035998312,25.341792118521177,59.21393928053739,59.255660958270646
25.462643035998312,24.764737777605827,59.21393928053739,59.429887212166
25.462643035998312,24.851802926400804,59.21393928053739,59.433879642781065
25.462643035998312,24.711208697188056,59.21393928053739,59.41510303306298
26.75038158878942,26.75038158878942,58.72509804331866,58.72509804331866
26.75038158878942,26.854423966947667,58.72509804331866,58.72054363786661
26.75038158878942,26.60212460001211,58.72509804331866,58.70513242350889
26.75038158878942,26.698655628459928,58.72509804331866,58.6625374413157
26.75038158878942,26.728505279152063,58.72509804331866,58.37007567225345
27.162058842302958,27.00459119219235,57.74662373701167,57.83842912336711
27.162058842302958,27.26868808104811,57.74662373701167,57.74513850836823
27.162058842302958,27.087850911971945,57.74662373701167,57.793074413654836
27.162058842302958,27.084703792877658,57.74662373701167,57.70993597262866
27.162058842302958,27.269015949004906,57.74662373701167,57.8037959045582
27.60952212463448,27.60952212463448,59.342269863783194,59.342269863783194
27.60952212463448,27.31590288134762,59.342269863783194,59.36715275741339
27.60952212463448,27.421005848908653,59.342269863783194,59.358354952648
27.60952212463448,27.51208167192637,59.342269863783194,59.392306765439585
27.60952212463448,27.74191432618544,59.342269863783194,59.3991248659987
25.998055617858256,26.139386108809546,59.346916801246316,59.345780793386254
25.998055617858256,25.998055617858256,59.346916801246316,59.346916801246316
25.998055617858256,26.094219106505722,59.346916801246316,59.402472945046924
25.998055617858256,25.94740822316147,59.346916801246316,59.25321442613384
25.998055617858256,26.126541323035337,59.346916801246316,59.293443280637604
27.06269670468662,26.96541437427878,59.19717453591828,59.35452905338081
27.06269670468662,26.97364176937629,59.19717453591828,59.31345221124323
27.06269670468662,26.974124423376267,59.19717453591828,59.264870146675705
27.06269670468662,27.040520374163986,59.19717453591828,59.245577574583905
27.06269670468662,27.09210811048234,59.19717453591828,59.318010778352004
26.69079489070113,26.69079489070113,59.448282789764455,59.448282789764455
26.69079489070113,26.531888141351224,59.448282789764455,59.506492467168265
26.69079489070113,26.36288651637517,59.448282789764455,59.34530231407205
26.69079489070113,26.561024059737832,59.448282789764455,59.399231626115565
26.69079489070113,26.620273443949525,59.448282789764455,59.50668780324747
26.709638089623002,26.627962625282954,59.34900402247832,59.30014315342662
26.709638089623002,26.36288651637517,59.34900402247832,59.34530231407205
26.709638089623002,26.850102495483647,59.34900402247832,59.349711278902944
26.709638089623002,26.709638089623002,59.34900402247832,59.34900402247832
26.709638089623002,26.456415990984528,59.34900402247832,59.36376487665801
26.479762564454564,26.479762564454564,59.24639919392993,59.24639919392993
26.479762564454564,26.36288651637517,59.24639919392993,59.34530231407205
26.479762564454564,26.410251474106357,59.24639919392993,59.27472012371327
26.479762564454564,26.456415990984528,59.24639919392993,59.36376487665801
26.479762564454564,26.562764767123532,59.24639919392993,59.2163274242675
23.536225339645156,23.536225339645156,58.57540496778763,58.57540496778763
23.536225339645156,23.59965032014689,58.57540496778763,58.6432446612348
23.536225339645156,23.72919464630963,58.57540496778763,58.5715452179351
23.536225339645156,23.830333374546036,58.57540496778763,58.68524491698741
23.536225339645156,22.49008680040241,58.57540496778763,58.24875649289656
26.410251474106357,26.410251474106357,59.27472012371327,59.27472012371327
26.410251474106357,26.36288651637517,59.27472012371327,59.34530231407205
26.410251474106357,26.421177036127798,59.27472012371327,59.32648594184124
26.410251474106357,26.456415990984528,59.27472012371327,59.36376487665801
26.410251474106357,26.479762564454564,59.27472012371327,59.24639919392993
24.85101125525684,24.764915051490306,58.626296103917525,58.67475987660302
24.85101125525684,24.934395052622317,58.626296103917525,58.61225561273251
24.85101125525684,24.792840654550858,58.626296103917525,58.577563476228605
24.85101125525684,24.525911539337443,58.626296103917525,58.3838898804886
24.85101125525684,25.036461823173482,58.626296103917525,58.65442493970681
21.86511713476039,24.862741687041055,58.38152539417054,59.472156284349694
21.86511713476039,24.58179800875057,58.38152539417054,59.34929677248736
21.86511713476039,24.596784628308846,58.38152539417054,59.38091239606669
25.591268434882977,25.591268434882977,58.359936162330534,58.359936162330534
25.591268434882977,25.499382128720455,58.359936162330534,58.35850190328442
25.591268434882977,25.679147366513845,58.359936162330534,58.34557576873038
25.591268434882977,25.57873414933232,58.359936162330534,58.38656686499349
25.591268434882977,25.6032883459218,58.359936162330534,58.42643264764781
27.769684663611322,27.769684663611322,59.28593582125323,59.28593582125323
27.769684663611322,27.936510508725238,59.28593582125323,59.31693165889647
27.769684663611322,27.74191432618544,59.28593582125323,59.3991248659987
27.769684663611322,28.108778712528377,59.28593582125323,59.35431433617794
27.769684663611322,27.421005848908653,59.28593582125323,59.358354952648
27.339783239530725,27.26868808104811,57.69336076123429,57.74513850836823
27.339783239530725,27.339783239530725,57.69336076123429,57.69336076123429
27.339783239530725,27.00459119219235,57.69336076123429,57.83842912336711
27.339783239530725,27.348596497898942,57.69336076123429,57.7387182775958
27.339783239530725,27.34974229376807,57.69336076123429,57.62896441875433
26.96147681627112,26.96147681627112,57.68059466848893,57.68059466848893
26.96147681627112,26.941705256118368,57.68059466848893,57.7317258946904
26.96147681627112,27.00459119219235,57.68059466848893,57.83842912336711
26.96147681627112,26.990751960797713,57.68059466848893,57.63310961082546
26.96147681627112,26.846235149962553,57.68059466848893,57.66698420424491
25.681963673665035,25.681963673665035,58.96815947278178,58.96815947278178
25.681963673665035,25.55637459843209,58.96815947278178,58.88498924424901
25.681963673665035,25.55003368078701,58.96815947278178,58.966290260096486
25.681963673665035,25.587268495216215,58.96815947278178,59.019891947731274
25.681963673665035,25.68826559900276,58.96815947278178,59.04071637117891
25.679147366513845,25.679147366513845,58.34557576873038,58.34557576873038
25.679147366513845,25.591268434882977,58.34557576873038,58.359936162330534
25.679147366513845,25.499382128720455,58.34557576873038,58.35850190328442
25.679147366513845,25.6032883459218,58.34557576873038,58.42643264764781
25.679147366513845,25.76719287842104,58.34557576873038,58.39535496872659
24.849361815535147,24.849361815535147,59.517840434775586,59.517840434775586
24.849361815535147,24.764737777605827,59.517840434775586,59.429887212166
24.849361815535147,24.862741687041055,59.517840434775586,59.472156284349694
24.849361815535147,24.851802926400804,59.517840434775586,59.433879642781065
24.849361815535147,24.711208697188056,59.517840434775586,59.41510303306298
26.19131235386106,26.19131235386106,59.544673576920296,59.544673576920296
26.19131235386106,26.36288651637517,59.544673576920296,59.34530231407205
26.19131235386106,26.33090407729244,59.544673576920296,59.53888188782999
26.19131235386106,26.073211922360237,59.544673576920296,59.54582113231782
26.19131235386106,26.144058548159784,59.544673576920296,59.50131731487632
25.015784655344024,25.015784655344024,58.566979449461904,58.566979449461904
25.015784655344024,25.036461823173482,58.566979449461904,58.65442493970681
25.015784655344024,25.029561172991784,58.566979449461904,58.65939630828243
25.015784655344024,24.525911539337443,58.566979449461904,58.3838898804886
25.015784655344024,24.934395052622317,58.566979449461904,58.61225561273251
23.842025273068266,23.842025273068266,59.24305193747644,59.24305193747644
23.842025273068266,23.96710236339337,59.24305193747644,59.20068950293331
23.842025273068266,24.764737777605827,59.24305193747644,59.429887212166
23.842025273068266,24.115363171700714,59.24305193747644,59.198694654269026
23.842025273068266,24.676419212080788,59.24305193747644,59.403182723976336
26.504891441189667,26.504891441189667,57.9730862286925,57.9730862286925
26.504891441189667,26.63899901896138,57.9730862286925,57.96155485308889
26.504891441189667,26.340903226807004,57.9730862286925,57.921117173930604
26.504891441189667,26.728505279152063,57.9730862286925,58.37007567225345
26.504891441189667,26.464005537154268,57.9730862286925,57.90483535098207
26.78149256291512,26.72607500877363,58.110153747369786,58.06299167405907
26.78149256291512,26.63759104172491,58.110153747369786,58.076235365798965
26.78149256291512,26.728505279152063,58.110153747369786,58.37007567225345
26.78149256291512,26.809857619089417,58.110153747369786,58.154133161529636
26.78149256291512,26.703365312827938,58.110153747369786,58.22147604914999
27.35866525347292,27.35866525347292,57.981274473919484,57.981274473919484
27.35866525347292,27.30136884197296,57.981274473919484,58.04257735427813
27.35866525347292,27.07080399839404,57.981274473919484,58.06015901077061
27.35866525347292,27.45855769980917,57.981274473919484,58.09982135267089
27.35866525347292,27.525755795798254,57.981274473919484,57.99592132999128
26.08237638119017,26.08237638119017,59.588442435950874,59.588442435950874
26.08237638119017,26.36288651637517,59.588442435950874,59.34530231407205
26.08237638119017,24.676419212080788,59.588442435950874,59.403182723976336
26.08237638119017,26.19131235386106,59.588442435950874,59.544673576920296
26.08237638119017,25.95574454496268,59.588442435950874,59.572659089742345
26.68342922669621,26.68342922669621,59.00371681007238,59.00371681007238
26.68342922669621,26.69640456776822,59.00371681007238,59.09251936989159
26.68342922669621,26.884283717127015,59.00371681007238,59.00486445482302
26.68342922669621,26.52518424267841,59.00371681007238,59.072480408082406
26.68342922669621,26.780099696396633,59.00371681007238,58.95269397691553
26.28449487513062,26.36288651637517,59.37495792568913,59.34530231407205
26.28449487513062,26.28449487513062,59.37495792568913,59.37495792568913
26.28449487513062,26.456415990984528,59.37495792568913,59.36376487665801
26.28449487513062,26.28597339060722,59.37495792568913,59.32349601681648
26.28449487513062,26.24887752815659,59.37495792568913,59.43552709029033
26.3813286976649,26.419587144031315,58.28144494863434,58.22683637408503
26.3813286976649,26.728505279152063,58.28144494863434,58.37007567225345
26.3813286976649,26.3813286976649,58.28144494863434,58.28144494863434
26.3813286976649,26.301742848852737,58.28144494863434,58.35550567362422
26.3813286976649,26.4519083625964,58.28144494863434,58.258098070215844
24.881231680256935,24.773573224889734,58.01900761922904,58.03898446640704
24.881231680256935,24.881231680256935,58.01900761922904,58.01900761922904
24.881231680256935,24.96020945249105,58.01900761922904,58.151116061138204
24.881231680256935,24.944417074881652,58.01900761922904,58.10003504477444
24.881231680256935,24.525911539337443,58.01900761922904,58.3838898804886
26.787737361005874,26.787737361005874,58.51073724851924,58.51073724851924
26.787737361005874,26.728505279152063,58.51073724851924,58.37007567225345
26.787737361005874,26.807881098148556,58.51073724851924,58.43688924819678
26.787737361005874,26.67982906531079,58.51073724851924,58.485727409776175
26.787737361005874,26.929546739820058,58.51073724851924,58.51281069882204
23.72919464630963,23.72919464630963,58.5715452179351,58.5715452179351
23.72919464630963,23.70809243852395,58.5715452179351,58.51785955940399
23.72919464630963,23.59965032014689,58.5715452179351,58.6432446612348
23.72919464630963,23.73987489305715,58.5715452179351,58.442370136764524
23.72919464630963,23.536225339645156,58.5715452179351,58.57540496778763
25.245402535356057,25.245402535356057,58.45158382132413,58.45158382132413
25.245402535356057,25.591268434882977,58.45158382132413,58.359936162330534
25.245402535356057,25.520422854987856,58.45158382132413,58.48388243760848
25.245402535356057,25.393791744606943,58.45158382132413,58.34954612451187
25.245402535356057,25.402538530124588,58.45158382132413,58.52286390186138
27.26868808104811,27.26868808104811,57.74513850836823,57.74513850836823
27.26868808104811,27.00459119219235,57.74513850836823,57.83842912336711
27.26868808104811,27.339783239530725,57.74513850836823,57.69336076123429
27.26868808104811,27.348596497898942,57.74513850836823,57.7387182775958
27.26868808104811,27.444877579669303,57.74513850836823,57.7452654689238
26.95584475047989,26.95584475047989,58.16993837044921,58.16993837044921
26.95584475047989,26.728505279152063,58.16993837044921,58.37007567225345
26.95584475047989,27.07080399839404,58.16993837044921,58.06015901077061
26.95584475047989,26.899211128516725,58.16993837044921,58.11253564753256
26.95584475047989,27.062040570276512,58.16993837044921,58.20543953768209
27.733781854695156,27.733781854695156,59.12029997155673,59.12029997155673
27.733781854695156,27.31590288134762,59.12029997155673,59.36715275741339
27.733781854695156,28.108778712528377,59.12029997155673,59.35431433617794
27.733781854695156,23.53959857752193,59.12029997155673,58.93401262324284
27.733781854695156,27.421005848908653,59.12029997155673,59.358354952648
27.54437207403195,27.31590288134762,59.293747102785474,59.36715275741339
27.54437207403195,27.421005848908653,59.293747102785474,59.358354952648
27.54437207403195,27.484983155300814,59.293747102785474,59.337374848904304
27.54437207403195,27.54437207403195,59.293747102785474,59.293747102785474
27.54437207403195,27.51218805493167,59.293747102785474,59.26847220812632
24.27627194197197,24.27627194197197,59.232435289146736,59.232435289146736
24.27627194197197,24.325226144904217,59.232435289146736,59.28129062172233
24.27627194197197,24.393202301001423,59.232435289146736,59.31182579160135
24.27627194197197,24.20546140068719,59.232435289146736,59.247264705259525
24.27627194197197,24.764737777605827,59.232435289146736,59.429887212166
26.691814072305505,26.691814072305505,57.678239331777014,57.678239331777014
26.691814072305505,26.667746047722623,57.678239331777014,57.74574935941125
26.691814072305505,26.762772497603244,57.678239331777014,57.6108386662115
26.691814072305505,26.63331966859524,57.678239331777014,57.599482335388565
26.691814072305505,27.00459119219235,57.678239331777014,57.83842912336711
27.138799343466616,27.138799343466616,59.400817653218674,59.400817653218674
27.138799343466616,27.00589344520409,59.400817653218674,59.41495136298123
27.138799343466616,27.421005848908653,59.400817653218674,59.358354952648
27.138799343466616,26.96541437427878,59.400817653218674,59.35452905338081
27.138799343466616,27.31590288134762,59.400817653218674,59.36715275741339
23.807882076653158,23.807882076653158,59.13321025831975,59.13321025831975
23.807882076653158,23.53959857752193,59.13321025831975,58.93401262324284
23.807882076653158,24.676419212080788,59.13321025831975,59.403182723976336
23.807882076653158,23.68674969164216,59.13321025831975,59.20222054633391
23.807882076653158,24.99378716780982,59.13321025831975,59.429507884774836
27.39721907334457,27.321766308541903,59.10181506742988,59.11024954579843
27.39721907334457,27.39721907334457,59.10181506742988,59.10181506742988
27.39721907334457,27.421005848908653,59.10181506742988,59.358354952648
27.39721907334457,27.286778993516638,59.10181506742988,59.114815839460825
27.39721907334457,27.27018940803617,59.10181506742988,59.054899199015104
24.443101632843153,24.443101632843153,59.03710601029191,59.03710601029191
24.443101632843153,24.48376463929885,59.03710601029191,59.13522091203094
24.443101632843153,24.764737777605827,59.03710601029191,59.429887212166
24.443101632843153,24.401771036887386,59.03710601029191,58.90653696309938
24.443101632843153,24.432625886256602,59.03710601029191,58.90477030175611
23.73987489305715,23.73987489305715,58.442370136764524,58.442370136764524
23.73987489305715,23.824090249539406,58.442370136764524,58.39404829694759
23.73987489305715,24.525911539337443,58.442370136764524,58.3838898804886
23.73987489305715,24.02433131532253,58.442370136764524,58.35361700587863
23.73987489305715,23.87265003079866,58.442370136764524,58.49019436591001
26.311401418831853,26.24887752815659,59.48780310353623,59.43552709029033
26.311401418831853,26.36288651637517,59.48780310353623,59.34530231407205
26.311401418831853,26.352396413877344,59.48780310353623,59.421802744194146
26.311401418831853,26.311401418831853,59.48780310353623,59.48780310353623
26.311401418831853,26.144058548159784,59.48780310353623,59.50131731487632
26.929546739820058,26.929546739820058,58.51281069882204,58.51281069882204
26.929546739820058,26.728505279152063,58.51281069882204,58.37007567225345
26.929546739820058,26.9210283809281,58.51281069882204,58.583825518953425
26.929546739820058,26.787737361005874,58.51281069882204,58.51073724851924
26.929546739820058,26.807881098148556,58.51281069882204,58.43688924819678
25.954130051279428,25.954130051279428,58.91939572003847,58.91939572003847
25.954130051279428,26.049556265703604,58.91939572003847,58.9789697926483
25.954130051279428,26.082842621679067,58.91939572003847,58.900059064693565
25.954130051279428,25.878704834692993,58.91939572003847,58.91530800628182
25.954130051279428,25.55637459843209,58.91939572003847,58.88498924424901
26.824280260422647,26.698655628459928,58.656105025787866,58.6625374413157
26.824280260422647,26.75038158878942,58.656105025787866,58.72509804331866
26.824280260422647,26.824280260422647,58.656105025787866,58.656105025787866
26.824280260422647,26.854423966947667,58.656105025787866,58.72054363786661
26.824280260422647,26.60212460001211,58.656105025787866,58.70513242350889
24.231349628297632,24.231349628297632,58.74600522892251,58.74600522892251
24.231349628297632,24.376083725581893,58.74600522892251,58.71405303000254
24.231349628297632,24.224423224618064,58.74600522892251,58.83991657543232
